location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,point,,150,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,84,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,86,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,89,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,96,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,103,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,110,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,116,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,122,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,129,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,135,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,141,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,150,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,158,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,167,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,176,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,184,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,195,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,207,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,221,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,239,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,269,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,285,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,297,2021-04-03,2021-03-29,1 wk ahead inc death
PL84,Świętokrzyskie,point,,1932,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,1744,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,1749,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,1760,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,1779,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,1796,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,1817,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,1834,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,1851,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,1869,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,1887,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,1905,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,1932,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,1958,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,1986,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2017,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2049,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2101,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2144,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2183,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2256,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2351,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2422,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2481,2021-04-10,2021-03-29,2 wk ahead cum death
PL84,Świętokrzyskie,point,,217,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,95,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,98,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,106,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,118,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,128,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,142,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,153,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,164,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,175,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,187,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,199,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,217,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,235,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,254,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,276,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,300,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,341,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,372,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,397,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,452,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,517,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,572,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,619,2021-04-10,2021-03-29,2 wk ahead inc death
PL84,Świętokrzyskie,point,,2218,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,1841,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,1851,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,1868,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,1904,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,1939,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,1976,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2007,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2045,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2083,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2121,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2166,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2218,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2273,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2333,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2400,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2482,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2579,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2684,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2817,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2989,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,3202,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,3372,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,3486,2021-04-17,2021-03-29,3 wk ahead cum death
PL84,Świętokrzyskie,point,,286,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,97,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,102,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,108,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,125,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,143,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,159,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,173,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,194,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,214,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,234,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,261,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,286,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,315,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,347,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,383,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,433,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,478,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,540,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,634,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,733,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,851,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,950,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,1005,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,point,,2531,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,1926,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,1943,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,1970,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2026,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2089,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2143,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2195,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2252,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2317,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2372,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2446,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2531,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2629,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2731,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2845,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2992,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,3137,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,3306,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,3509,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,3760,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,4109,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,4371,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,4542,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,point,,313,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,85,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,92,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,102,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,122,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,150,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,167,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,188,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,207,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,234,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,251,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,280,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,313,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,356,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,398,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,445,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,510,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,558,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,622,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,692,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,771.000000000001,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,907,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,999,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,1056,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2429,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2397,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2398,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2400,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2404,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2407,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2410,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2414,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2416,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2419,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2422,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2425,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2429,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2432,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2435,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2439,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2442,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2447,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2452,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2456,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2462,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2469,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2473,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2475,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,98,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,66,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,67,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,69,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,73,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,76,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,79,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,83,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,85,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,88,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,91,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,94,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,98,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,101,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,104,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,108,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,111,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,116,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,121,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,125,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,131,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,138,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,142,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,144,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2510,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2435,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2437,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2442,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2450,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2458,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2465,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2473,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2480,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2487,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2494,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2501,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2510,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2517,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2526,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2534,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2544,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2555,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2569,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2583,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2597,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2617,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2627,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2635,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,81,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,38,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,39,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,42,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,46,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,51,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,55,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,59,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,64,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,68,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,72,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,76,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,81,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,85,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,91,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,95.0000000000002,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,102,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,108,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,117,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,127,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,135,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,148,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,154,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,160,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2576,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2454,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2458,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2464,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2476,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2488,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2500,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2512,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2524,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2535,2021-04-17,2021-03-29,3 wk ahead cum death
