location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Vorpommern,quantile,0.7,880,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,882,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,885,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,888,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,893,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,898,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,902,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,905,2021-04-10,2021-03-29,2 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,7,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,9,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,11,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,14,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,15,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,16,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,18,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,19,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,21,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,23,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,26,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,29,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,32,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,34,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,point,,883,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.01,861,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.025,861,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.05,863,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.1,864,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.15,867,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.2,870,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.25,873,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.3,873,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.35,876,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.4,879,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.45,881,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.5,883,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.55,886,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.6,889,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.65,892,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,897,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,901,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,906,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,912,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,922,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,936,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,946,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,953,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,8,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,9,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,10,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,15,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,19,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,21,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,24,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,29,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,38,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,44,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,point,,893,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.01,863,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.025,863,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.05,865,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.1,867,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.15,870,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.2,874,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.25,878,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.3,879,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.35,883,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.4,886,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.45,889,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.5,893,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.55,897,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.6,901,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.65,906,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,913,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,920,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,928,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,939,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,957,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,988,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,1010,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,1025,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,3.00000000000003,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,11,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,19,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,22,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,35.0000000000002,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,64,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,72,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,point,,8397,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.01,8373,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.025,8374,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.05,8375,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.1,8378,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.15,8380,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.2,8382,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.25,8385,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.3,8387,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.35,8389,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.4,8392,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.45,8395,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.5,8397,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.55,8400,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.6,8402,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.65,8405,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.7,8408,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.75,8411,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.8,8414,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.85,8417,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.9,8421,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.95,8426,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.975,8430,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.99,8431,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,point,,74,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.01,50,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.025,51,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.05,52,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.1,55,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.15,57,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.2,59,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.25,62,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.3,64,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.35,66,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.4,69,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.45,72,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.5,74,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.55,77,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.6,79,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.65,82,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.7,85,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.75,88,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.8,91,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.85,94,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.9,98,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.95,103,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.975,107,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.99,108,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,point,,8455,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.01,8407,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.025,8409,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.05,8412,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.1,8417,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.15,8422,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.2,8427,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.25,8432,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.3,8436,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.35,8440,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.4,8446,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.45,8451,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.5,8455,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.55,8460,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.6,8465,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.65,8471,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.7,8477,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.75,8483,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.8,8489,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.85,8497,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.9,8505,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.95,8516,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.975,8524,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.99,8527,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,point,,58,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.01,34,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.025,35,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.05,37,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.1,39,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.15,42,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.2,45,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.25,47,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.3,49,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.35,51,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.4,54,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.45,56,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.5,58,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.55,60,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.6,63,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.65,66,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.7,69,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.75,72,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.8,75,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.85,80,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.9,84,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.95,90,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.975,94,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.99,96,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,point,,8502,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.01,8431,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.025,8434,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.05,8438,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.1,8446,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.15,8454,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.2,8461,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.25,8468,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.3,8474,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.35,8480,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.4,8488,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.45,8495,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.5,8502,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.55,8509,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.6,8516,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.65,8525,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.7,8533,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.75,8543,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.8,8552,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.85,8565,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.9,8578,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.95,8597,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.975,8610,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.99,8617,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,point,,47,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.01,24,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.025,25,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.05,26,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.1,29,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.15,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.2,34,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.25,36,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.3,38,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.35,40,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.4,42,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.45,44,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.5,47,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.55,49,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.6,51,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.65,54,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.7,56,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.75,60,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.8,63,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.85,68,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.9,73.0000000000002,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.95,81,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.975,86,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.99,90,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,point,,8537,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.01,8447,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.025,8451,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.05,8456,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.1,8467,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.15,8476,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.2,8486,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.25,8495,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.3,8502,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.35,8510,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.4,8520,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.45,8529,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.5,8537,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.55,8547,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.6,8556,2021-04-24,2021-03-29,4 wk ahead cum death
