location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Vorpommern,quantile,0.4,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,11,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,14,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,15,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,16,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,18,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,19,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,21,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,24,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,28,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,30,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,32,2021-04-10,2021-03-29,2 wk ahead inc death
GM12,Mecklenburg-Vorpommern,point,,880,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.01,858,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.025,859,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.05,860,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.1,862,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.15,864,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.2,867,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.25,869,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.3,870,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.35,873,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.4,875,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.45,877,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.5,880,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.55,883,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.6,885,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.65,888,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,892,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,897,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,902,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,909,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,918,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,929,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,939,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,946,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,10,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,8,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,9,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,10,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,15,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,20,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,23,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,28,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,33,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,39,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,43,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,point,,888,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.01,859,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.025,860,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.05,861,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.1,864,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.15,867,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.2,870,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.25,873,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.3,874,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.35,878,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.4,881,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.45,884,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.5,888,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.55,892,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.6,895,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.65,900,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,906,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,914,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,922,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,934,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,951,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,973,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,991,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,1005,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,17,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,20,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,25,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,33,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,44,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,59,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,point,,8398,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.01,8373,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.025,8374,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.05,8376,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.1,8379,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.15,8382,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.2,8384,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.25,8387,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.3,8389,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.35,8392,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.4,8394,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.45,8396,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.5,8398,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.55,8401,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.6,8404,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.65,8407,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.7,8410,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.75,8413,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.8,8417,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.85,8421,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.9,8428,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.95,8434,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.975,8438,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.99,8441,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,point,,75,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.01,50,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.025,51,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.05,53,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.1,56,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.15,59,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.2,61,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.25,64,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.3,66,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.35,69,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.4,71,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.45,73,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.5,75,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.55,78,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.6,81,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.65,84,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.7,87,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.75,90,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.8,94,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.85,98,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.9,105,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.95,111,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.975,115,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.99,118,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,point,,8459,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.01,8408,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.025,8410,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.05,8413,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.1,8420,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.15,8426,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.2,8430,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.25,8436,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.3,8441,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.35,8446,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.4,8450,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.45,8455,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.5,8459,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.55,8464,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.6,8470,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.65,8476,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.7,8483,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.75,8490,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.8,8497,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.85,8507,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.9,8521,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.95,8538,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.975,8549,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.99,8556,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,point,,61,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.01,35,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.025,36,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.05,37,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.1,41,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.15,44,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.2,46,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.25,49,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.3,52,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.35,54,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.4,56,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.45,59,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.5,61,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.55,63,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.6,66,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.65,69,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.7,73,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.75,77,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.8,80,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.85,86,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.9,93,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.95,104,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.975,111,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.99,115,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,point,,8507,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.01,8432,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.025,8435,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.05,8439,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.1,8449,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.15,8458,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.2,8464,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.25,8472,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.3,8479,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.35,8486,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.4,8493,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.45,8500,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.5,8507,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.55,8514,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.6,8523,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.65,8532,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.7,8542,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.75,8553,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.8,8564,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.85,8579,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.9,8601,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.95,8631,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.975,8651,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.99,8667,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,point,,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.01,24,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.025,25,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.05,26,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.1,29,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.15,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.2,34,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.25,36,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.3,38,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.35,40,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.4,43,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.45,45,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.5,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.55,50,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.6,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.65,56,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.7,59,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.75,63,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.8,67,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.85,72.0000000000002,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.9,80,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.95,93,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.975,102,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.99,111,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,point,,8544,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.01,8448,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.025,8452,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.05,8457,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.1,8470,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.15,8481,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.2,8489,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.25,8499,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.3,8508,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.35,8517,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.4,8526,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.45,8535,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.5,8544,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.55,8554,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.6,8565,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.65,8577,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.7,8591,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.75,8605,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.8,8622,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.85,8644,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.9,8675,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.95,8721,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.975,8755,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.99,8778,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,point,,37,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.01,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.025,17,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.05,18,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.1,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.15,23,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.2,25,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.25,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.3,29,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.35,31,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.4,33,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.45,35,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.5,37,2021-04-24,2021-03-29,4 wk ahead inc death
