location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,quantile,0.7,61027,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,61128,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,61245,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,61363,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,61508,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,61661,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,61758,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,61860,2021-04-03,2021-03-29,1 wk ahead cum case
PL84,Świętokrzyskie,point,,6789,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,5836,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,5882,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,5938,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,6062,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,6178,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,6258,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,6348,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,6445,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,6538,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,6614,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,6708,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,6789,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,6883,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,6976,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,7070,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,7166,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,7267,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,7384,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,7502,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,7647,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,7800,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,7897,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,7999,2021-04-03,2021-03-29,1 wk ahead inc case
PL84,Świętokrzyskie,point,,70186,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.01,66825,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.025,66962,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.05,67193,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.1,67605,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.15,68038,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,68370,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,68686,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,68998,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,69309,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,69607,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,69897,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,70186,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,70502,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,70868,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,71193,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,71538,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,71918,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,72377,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,72842,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,73406,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,74097,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,74513,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,74853,2021-04-10,2021-03-29,2 wk ahead cum case
PL84,Świętokrzyskie,point,,9536,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,7128,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,7219,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,7394,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,7682,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,7999,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,8251,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,8477,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,8692,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,8910,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,9132,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,9328,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,9536,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,9758,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,10031,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,10262,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,10511,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,10790,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,11132,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,11479,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,11898,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,12436,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,12755,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,12993,2021-04-10,2021-03-29,2 wk ahead inc case
PL84,Świętokrzyskie,point,,82521,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.01,75022,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.025,75350,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.05,75845,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.1,76694,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.15,77575,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,78328,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,79024,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,79749,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,80480,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,81142,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,81816,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,82521,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,83220,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,83995,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,84799,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,85705,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,86649,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,87776,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,88913,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,90371,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,92038,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,93261,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,94097,2021-04-17,2021-03-29,3 wk ahead cum case
PL84,Świętokrzyskie,point,,12335,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,8197,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,8388,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,8652,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,9089,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,9537,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,9958,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,10338,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,10751,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,11171,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,11535,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,11919,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,12335,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,12718,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,13127,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,13606,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,14167,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,14731,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,15399,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,16071,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,16965,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,17941,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,18748,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,19244,2021-04-17,2021-03-29,3 wk ahead inc case
PL84,Świętokrzyskie,point,,96719,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.01,83528,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.025,84135,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.05,85032,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.1,86628,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.15,88072,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,89395,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,90614,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,91812,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,93020,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,94218,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,95441,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,96719,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,98054,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,99441,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,101042,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,102621,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,104276,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,106380,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,108469,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,111073,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,114266,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,116368,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,118009,2021-04-24,2021-03-29,4 wk ahead cum case
PL84,Świętokrzyskie,point,,14198,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,8506,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,8785,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,9187,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,9934,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,10497,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,11067,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,11590,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,12063,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,12540,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,13076,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,13625,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,14198,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,14834,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,15446,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,16243,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,16916,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,17627,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,18604,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,19556,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,20702,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,22228,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,23107,2021-04-24,2021-03-29,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,23912,2021-04-24,2021-03-29,4 wk ahead inc case
PL85,Warmińsko-Mazurskie,point,,111073,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.01,110148,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.025,110181,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.05,110253,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.1,110347,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.15,110448,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.2,110562,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.25,110643,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.3,110719,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.35,110812,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.4,110896,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.45,110992,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.5,111073,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.55,111167,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.6,111246,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.65,111361,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.7,111457,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.75,111542,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.8,111652,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.85,111780,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.9,111902,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.95,112098,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.975,112201,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.99,112263,2021-04-03,2021-03-29,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,point,,6563,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.01,5638,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.025,5671,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.05,5743,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.1,5837,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.15,5938,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.2,6052,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.25,6133,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.3,6209,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.35,6302,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.4,6386,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.45,6482,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.5,6563,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.55,6657,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.6,6736,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.65,6851,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.7,6947,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.75,7032,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.8,7142,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.85,7270,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.9,7392,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.95,7588,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.975,7691,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.99,7753,2021-04-03,2021-03-29,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,point,,117968,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.01,115084,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.025,115240,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.05,115440,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.1,115775,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.15,116067,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.2,116359,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.25,116637,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.3,116884,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.35,117137,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.4,117407,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.45,117707,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.5,117968,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.55,118239,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.6,118550,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.65,118946,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.7,119235,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.75,119551,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.8,119946,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.85,120452,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.9,120995,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.95,121727,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.975,122183,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.99,122521,2021-04-10,2021-03-29,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,point,,6895,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.01,4936,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.025,5059,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.05,5187,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.1,5428,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.15,5619,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.2,5797,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.25,5994,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.3,6165,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.35,6325,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.4,6511,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.45,6715,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.5,6895,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.55,7072,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.6,7304,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.65,7585,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.7,7778,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.75,8009,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.8,8294,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.85,8672,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.9,9093,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.95,9629,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.975,9982,2021-04-10,2021-03-29,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.99,10258,2021-04-10,2021-03-29,2 wk ahead inc case
