location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Vorpommern,quantile,0.15,40264,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.2,40759,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.25,41232,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.3,41735,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.35,42198,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.4,42669,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.45,43153,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.5,43716,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.55,44323,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.6,44868,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.65,45520,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.7,46164,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.75,46855,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.8,47646,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.85,48667,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.9,49926,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.95,51594,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.975,52648,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.99,53204,2021-04-24,2021-03-29,4 wk ahead cum case
GM12,Mecklenburg-Vorpommern,point,,5164,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.01,2699,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.025,2786,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.05,2952,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.1,3210,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.15,3465,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.2,3698,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.25,3919,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.3,4170,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.35,4390,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.4,4633,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.45,4880,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.5,5164,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.55,5513,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.6,5796,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.65,6163,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.7,6487,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.75,6831,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.8,7265,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.85,7817,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.9,8547.00000000001,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.95,9495,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.975,10141,2021-04-24,2021-03-29,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.99,10407,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,point,,227046,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.01,225277,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.025,225360,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.05,225506,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.1,225686,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.15,225889,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.2,226070,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.25,226236,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.3,226425,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.35,226570,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.4,226727,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.45,226873,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.5,227046,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.55,227185,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.6,227342,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.65,227487,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.7,227693,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.75,227878,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.8,228047,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.85,228260,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.9,228549,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.95,228860,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.975,229076,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.99,229224,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,point,,10738,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.01,8969,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.025,9052,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.05,9198,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.1,9378,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.15,9581,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.2,9762,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.25,9928,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.3,10117,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.35,10262,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.4,10419,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.45,10565,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.5,10738,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.55,10877,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.6,11034,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.65,11179,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.7,11385,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.75,11570,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.8,11739,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.85,11952,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.9,12241,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.95,12552,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.975,12768,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.99,12916,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,point,,240845,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.01,234761,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.025,234987,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.05,235516,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.1,236184,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.15,236880,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.2,237538,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.25,238100,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.3,238703,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.35,239208,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.4,239695,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.45,240221,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.5,240845,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.55,241434,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.6,241980,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.65,242456,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.7,243056,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.75,243710,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.8,244412,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.85,245297,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.9,246209,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.95,247539,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.975,248445,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.99,248800,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,point,,13799,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.01,9484,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.025,9627,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.05,10010,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.1,10498,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.15,10991,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.2,11468,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.25,11864,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.3,12278,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.35,12638,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.4,12968,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.45,13348,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.5,13799,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.55,14249,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.6,14638,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.65,14969,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.7,15363,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.75,15832,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.8,16365,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.85,17037,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.9,17660,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.95,18679,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.975,19369,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.99,19576,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,point,,258109,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.01,244641,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.025,245191,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.05,246181,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.1,247615,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.15,249159,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.2,250575,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.25,251774,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.3,253175,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.35,254409,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.4,255609,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.45,256826,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.5,258109,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.55,259353,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.6,260816,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.65,262039,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.7,263647,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.75,265174,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.8,266904,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.85,269170,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.9,271451,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.95,274935,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.975,276828,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.99,278047,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,point,,17264,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.01,9880,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.025,10204,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.05,10665,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.1,11431,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.15,12279,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.2,13037,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.25,13674,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.3,14472,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.35,15201,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.4,15914,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.45,16605,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.5,17264,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.55,17919,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.6,18836,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.65,19583,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.7,20591,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.75,21464,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.8,22492,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.85,23873,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.9,25242,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.95,27396,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.975,28383,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.99,29247,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,point,,278805,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.01,254269,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.025,255185,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.05,256730,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.1,259694,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.15,262515,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.2,264946,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.25,267186,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.3,269737,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.35,272057,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.4,274234,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.45,276481,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.5,278805,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.55,281195,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.6,283850,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.65,286317,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.7,289555,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.75,292446,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.8,296270,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.85,300364,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.9,305353,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.95,312179,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.975,316019,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.99,318361,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,point,,20696,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.01,9628,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.025,9994,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.05,10549,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.1,12079,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.15,13356,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.2,14371,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.25,15412,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.3,16562,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.35,17648,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.4,18625,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.45,19655,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.5,20696,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.55,21842,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.6,23034,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.65,24278,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.7,25908,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.75,27272,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.8,29366,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.85,31194,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.9,33902,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.95,37244,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.975,39191,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.99,40314,2021-04-24,2021-03-29,4 wk ahead inc case
GM14,Saxony-Anhalt,point,,74882,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,73353,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,73419,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,73520,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,73686,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,73852,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,74018,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,74172,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,74340,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,74456,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,74603,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,74747,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,74882,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,75077,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,75239,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,75468,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,75716,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,75926,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,76096,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,76347,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,76710,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,77074,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,77314,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,77519,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,point,,4214,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,2685,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,2751,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,2852,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,3018,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,3184,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3350,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,3504,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,3672,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,3788,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,3935,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4079,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,4214,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,4409,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,4571,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,4800,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,5048,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,5258,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,5428,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,5679,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,6042,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,6406,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,6646,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,6851,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,point,,80083,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,76059,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,76203,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,76439,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,76890,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,77271,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,77660,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,78093,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,78479,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,78881,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,79288,2021-04-10,2021-03-29,2 wk ahead cum case
