location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM13,Saxony,quantile,0.15,225524,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.2,225739,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.25,225971,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.3,226163,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.35,226357,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.4,226534,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.45,226712,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.5,226911,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.55,227084,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.6,227256,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.65,227483,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.7,227730,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.75,227984,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.8,228229,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.85,228506,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.9,228886,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.95,229260,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.975,229544,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,quantile,0.99,229683,2021-04-03,2021-03-29,1 wk ahead cum case
GM13,Saxony,point,,10603,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.01,8457,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.025,8540,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.05,8664,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.1,8935,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.15,9216,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.2,9431,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.25,9663,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.3,9855,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.35,10049,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.4,10226,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.45,10404,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.5,10603,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.55,10776,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.6,10948,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.65,11175,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.7,11422,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.75,11676,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.8,11921,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.85,12198,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.9,12578,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.95,12952,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.975,13236,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,quantile,0.99,13375,2021-04-03,2021-03-29,1 wk ahead inc case
GM13,Saxony,point,,240401,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.01,233562,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.025,233827,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.05,234325,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.1,235186,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.15,236066,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.2,236721,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.25,237368,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.3,237938,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.35,238570,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.4,239169,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.45,239732,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.5,240401,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.55,240964,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.6,241694,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.65,242464,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.7,243301,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.75,244221,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.8,245129,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.85,246173,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.9,247532,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.95,248913,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.975,249869,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,quantile,0.99,250590,2021-04-10,2021-03-29,2 wk ahead cum case
GM13,Saxony,point,,13490,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.01,8797,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.025,8979,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.05,9353,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.1,9943,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.15,10542,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.2,10982,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.25,11397,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.3,11775,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.35,12213,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.4,12635,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.45,13020,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.5,13490,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.55,13880,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.6,14438,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.65,14981,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.7,15571,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.75,16237,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.8,16900,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.85,17667,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.9,18646,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.95,19653,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.975,20325,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,quantile,0.99,20907,2021-04-10,2021-03-29,2 wk ahead inc case
GM13,Saxony,point,,256977,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.01,242568,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.025,243099,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.05,244005,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.1,245809,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.15,247596,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.2,249016,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.25,250333,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.3,251673,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.35,253096,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.4,254354,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.45,255616,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.5,256977,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.55,258405,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.6,260153,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.65,261955,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.7,263789,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.75,265777,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.8,268237,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.85,270809,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.9,274130,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.95,277947,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.975,280124,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,quantile,0.99,281948,2021-04-17,2021-03-29,3 wk ahead cum case
GM13,Saxony,point,,16576,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.01,9006,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.025,9272,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.05,9680,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.1,10623,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.15,11530,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.2,12295,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.25,12965,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.3,13735,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.35,14526,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.4,15185,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.45,15884,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.5,16576,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.55,17441,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.6,18459,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.65,19491,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.7,20488,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.75,21556,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.8,23108,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.85,24636,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.9,26598,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.95,29034,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.975,30255,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,quantile,0.99,31358,2021-04-17,2021-03-29,3 wk ahead inc case
GM13,Saxony,point,,276826,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.01,250971,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.025,252056,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.05,253516,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.1,256748,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.15,259796,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.2,262307,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.25,264797,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.3,267085,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.35,269529,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.4,271756,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.45,274253,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.5,276826,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.55,279425,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.6,282641,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.65,286083,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.7,289210,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.75,293241,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.8,297969,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.85,303232,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.9,309806,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.95,317398,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.975,321421,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,quantile,0.99,325013,2021-04-24,2021-03-29,4 wk ahead cum case
GM13,Saxony,point,,19849,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.01,8403,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.025,8957,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.05,9511,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.1,10939,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.15,12200,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.2,13291,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.25,14464,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.3,15412,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.35,16433,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.4,17402,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.45,18637,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.5,19849,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.55,21020,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.6,22488,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.65,24128,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.7,25421,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.75,27464,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.8,29732,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.85,32423,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.9,35676,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.95,39451,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.975,41297,2021-04-24,2021-03-29,4 wk ahead inc case
GM13,Saxony,quantile,0.99,43065,2021-04-24,2021-03-29,4 wk ahead inc case
GM14,Saxony-Anhalt,point,,74911,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,73216,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,73271,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,73384,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,73577,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,73705,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,73864,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,74055,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,74225,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,74388,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,74543,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,74693,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,74911,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,75101,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,75258,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,75473,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,75687,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,75965,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,76213,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,76532,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,76898,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,77416,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,77698,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,77933,2021-04-03,2021-03-29,1 wk ahead cum case
GM14,Saxony-Anhalt,point,,4243,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,2548,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,2603,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,2716,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,2909,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,3037,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3196,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,3387,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,3557,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,3720,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,3875,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4025,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,4243,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,4433,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,4590,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,4805,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,5019,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,5297,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,5545,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,5864,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,6230,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,6748,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,7030,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,7265,2021-04-03,2021-03-29,1 wk ahead inc case
GM14,Saxony-Anhalt,point,,80194,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,75793,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,75936,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,76242,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,76656,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,77053,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,77449,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,77858,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,78343,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,78773,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,79175,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,79591,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,80194,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,80770,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,81243,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,81927,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,82603,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,83357,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,84216,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,85302,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,86597,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,88282,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,89674,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,90405,2021-04-10,2021-03-29,2 wk ahead cum case
GM14,Saxony-Anhalt,point,,5283,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,2577,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,2665,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,2858,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,3079,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,3348,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3585,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,3803,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,4118,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,4385,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,4632,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4898,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,5283,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,5669,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,5985,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,6454,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,6916,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,7392,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,8003,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,8770,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,9699,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,10866,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,11976,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,12472,2021-04-10,2021-03-29,2 wk ahead inc case
GM14,Saxony-Anhalt,point,,86677,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,78297,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,78558,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,79018,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,79798,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,80627,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,81345,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,82120,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,83000,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,83832,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,84666,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,85594,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,86677,2021-04-17,2021-03-29,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,87870,2021-04-17,2021-03-29,3 wk ahead cum case
