location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Swietokrzyskie,quantile,0.95,84,2021-01-23,2021-01-11,2 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.975,97,2021-01-23,2021-01-11,2 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.99,117,2021-01-23,2021-01-11,2 wk ahead inc death
PL84,Swietokrzyskie,point,,1072.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.01,987,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.025,995.975,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.05,1005,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.1,1013.9,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.15,1021,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.2,1029,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.25,1036,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.3,1044,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.35,1050,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.4,1058,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.45,1065,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.5,1072.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.55,1080.45,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.6,1089,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.65,1099.35,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.7,1112.3,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.75,1127.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.8,1142.2,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.85,1168.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.9,1205.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.95,1265.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.975,1325.05,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.99,1423.03,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,point,,45.5,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.01,9,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.025,12,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.05,17,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.1,20,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.15,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.2,26,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.25,29,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.3,33,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.35,35,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.4,38,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.45,42,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.5,45.5,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.55,49,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.6,53,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.65,59,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.7,66,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.75,75,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.8,82.2,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.85,98.1500000000001,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.9,120.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.95,158.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.975,198.025,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.99,263.02,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,point,,1132.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.01,997,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.025,1008.975,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.05,1021.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.1,1035.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.15,1047,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.2,1059,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.25,1070,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.3,1082.7,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.35,1093,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.4,1107,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.45,1119,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.5,1132.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.55,1147.45,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.6,1164,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.65,1185.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.7,1217.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.75,1248.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.8,1291.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.85,1354.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.9,1472.3,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.95,1702.85,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.975,2054.125,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.99,3094.01,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,point,,60,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.01,10,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.025,13,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.05,16.95,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.1,22,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.15,26,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.2,30,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.25,34,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.3,38.7,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.35,43,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.4,49,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.45,54,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.5,60,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.55,67,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.6,75,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.65,86,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.7,105.6,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.75,121.25,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.8,149.4,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.85,186,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.9,267.2,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.95,437.699999999998,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.975,729.075,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.99,1670.98,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1396,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1331.99,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1337,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1343,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1351,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1357,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1364,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1370,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1376,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1380,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1386,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1392,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1396,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1403,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1410.4,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1417,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1423,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1432,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1444.2,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1460,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,1480.1,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,1515.05,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,1563.2,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,1621.02,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,107,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,42.99,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,48,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,62,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,68,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,75,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.25,81,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.3,87,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.35,91,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.4,97,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.45,103,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.5,107,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.55,114,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.6,121.4,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.65,128,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.7,134,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.75,143,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.8,155.2,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.85,171,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.9,191.1,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.95,226.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.975,274.2,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.99,332.02,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1489,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1353.99,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1365,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1379,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1397.9,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1412,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1423,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1435,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1445,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1456,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1467,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1479.55,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1489,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1502,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1516.4,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1531,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1545.3,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1565.25,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1591.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1622.15,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,1665.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,1728.05,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,1814.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,1927.13,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,93,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,22,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,28,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,46.9,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,55,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,59,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.25,65,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.3,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.35,76,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.4,81,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.45,87.55,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.5,93,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.55,99,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.6,106,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.65,114,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.7,122.3,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.75,133.25,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.8,147,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.85,162.15,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.9,185.1,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.95,213,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.975,251,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.99,306.11,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1581,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1371.98,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1387.975,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1410,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1436.9,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1458,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1476.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1496,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1513,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1530,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1547,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1565.55,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1581,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1603,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1621.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1646,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1670.6,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1703.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1739.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1791.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,1858.3,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,1972.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,2120.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,2286.21,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,92,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,17.99,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,22.975,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,31,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,39,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,46,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,53.8,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.25,61,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.3,68,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.35,74,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.4,80,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.45,86,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.5,92,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.55,101,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.6,105,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.65,115,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.7,125.3,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.75,138,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.8,148.2,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.85,169,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.9,193.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.95,244.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.975,306.2,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.99,359.08,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1672,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1387.97,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1408.975,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1437,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1472.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1502,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1527.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1553,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1577,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1601,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1624,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1650.55,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1672,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1701,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1729.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1766,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1800.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1844.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1901.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1976.3,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,2082.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,2265.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,2496.425,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,2802.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,91,2021-02-06,2021-01-11,4 wk ahead inc death
