location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,400,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,407.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,416,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,425,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,436,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,447,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,459.25,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,478,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,504.15,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,545,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,619.15,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,717.125,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,868.02,2021-01-30,2021-01-11,3 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,point,,68.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.01,20.99,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.025,29,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.05,32.95,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.1,40,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.15,45,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.2,48,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,51.75,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,54,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,58,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,62,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,65,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,68.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,72,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,76,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,81,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,87,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,93.2500000000001,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,104,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,117.15,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,140,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,188.05,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,248.05,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,348.01,2021-01-30,2021-01-11,3 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,point,,489,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.01,313.98,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.025,335.975,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.05,354.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.1,378,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.15,394,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.2,408,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,424.75,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,436,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,450,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,463,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,475,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,489,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,504,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,520,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,540,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,563,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,589.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,630,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,695.45,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,784.1,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,975.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,1286.425,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,1968.58,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,point,,81.5,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.01,18,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.025,23.975,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.05,31.95,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.1,39,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.15,44,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.2,49,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,55,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,59,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,65,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,70,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,75,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,81.5,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,88,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,95,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,104,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,116,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,130,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,152,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,191.3,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,239.1,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,356.35,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,569.3,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,1100.56,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,point,,4656.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,4318.99,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,4374.95,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,4417,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,4461,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,4494.85,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,4521,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,4546,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,4571,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,4591,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,4612,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,4633,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,4656.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,4678,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,4708.4,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,4733,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,4764.9,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,4792,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,4835.2,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,4892.3,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,4963.1,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,5084.05,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,5196.075,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,5296.01,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,point,,675.5,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,337.99,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,393.95,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,436,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,480,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,513.85,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,540,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,565,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,590,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,610,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,631,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,652,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,675.5,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,697,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,727.4,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,752,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,783.9,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,811,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,854.2,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,911.3,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,982.1,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,1103.05,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,1215.075,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,1315.01,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,point,,5249.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,4586.88,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,4677.925,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,4753.95,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,4843.9,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,4913.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,4965,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,5016,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,5062.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,5113,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,5155,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,5202,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,5249.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,5289.45,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,5344.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,5398.35,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,5455.2,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,5520,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,5599.2,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,5703.3,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,5822.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,6044.3,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,6275.175,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,6451.2,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,point,,593,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,267.89,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,302.975,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,336.95,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,382.9,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,418.85,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,444,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,470,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,491.7,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,522,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,543,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,569,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,593,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,611.45,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,636,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,665.35,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,690.3,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,728,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,764,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,811,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,859.3,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,960.25,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,1079.1,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,1155.19,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,point,,5790,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,4804.86,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,4935.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,5046.7,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,5185.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,5288.55,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,5369,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,5445,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,5516.7,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,5586,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,5649.6,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,5720.55,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,5790,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,5848.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,5925.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,6007.35,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,6088.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,6191.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,6310.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,6458.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,6653.6,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,7003.75,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,7428.625,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,7852.49,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,point,,540.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,217.98,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,257.875,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,292.75,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,341.9,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,374.85,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,404,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,429,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,454,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,473,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,494.6,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,518.55,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,540.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,559.45,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,581,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,609,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,633.6,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,671.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,711.6,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,755,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,831.2,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,959.45,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,1153.45,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,1401.29,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,point,,6299,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,4974.74,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,5140.775,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,5276.7,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,5468.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,5607.55,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,5718,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,5824,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,5917.7,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,6010,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,6096.6,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,6200.55,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,6299,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,6385.35,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,6496.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,6615.35,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,6736.1,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,6882.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,7055.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,7281.75,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,7621.7,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,8322.3,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,9081.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,10597.38,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,point,,509,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,169.88,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,204.975,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,230,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,283,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,319,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,349,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,379,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,401,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,424,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,447,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,480,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,509,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,536.45,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,571.4,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,608,2021-02-06,2021-01-11,4 wk ahead inc death
