location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,589,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,611,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,632,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,659,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,691,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,724,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,757,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,798,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,843,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,897,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,954,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,1029,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,1145,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,1290,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,1524,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,1682,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,1855,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,point,,182,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.01,71,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.025,75,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.05,81,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.1,93,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.15,101,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.2,110,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,121,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,129,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,137,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,150,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,165,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,182,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,198,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,219,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,243,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,272,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,300,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,342,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,407,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,497.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,646,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,739,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,869,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,point,,4815,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,4522,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,4536,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,4557,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,4588,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,4620,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,4647,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,4681,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,4705,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,4733,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,4758,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,4789,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,4815,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,4846,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,4875,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,4908,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,4937,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,4975,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,5032,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,5091,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,5151,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,5244,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,5291,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,5329,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,point,,834,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,541,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,555,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,576,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,607,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,639,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,666,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,700,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,724,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,752,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,777,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,808,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,834,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,865,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,894,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,927,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,956,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,994,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,1051,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,1110,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,1170,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,1263,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,1310,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,1348,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,point,,5817,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,5054,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,5092,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,5138,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,5216,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,5296,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,5363,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,5439,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,5503,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,5583,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,5657,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,5725,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,5817,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,5911,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,6005,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,6101,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,6218,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,6342,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,6523,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,6734,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,7017.00000000001,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,7396,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,7619,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,7817,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,point,,1002,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,532,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,556,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,581,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,628,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,676,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,716,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,758,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,798,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,850,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,899,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,936,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,1002,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,1065,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,1130,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,1193,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,1281,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,1367,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,1491,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,1643,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,1866,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,2152,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,2328,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,2488,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,point,,7027,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,5526,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,5590,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,5677,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,5809,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,5960,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,6103,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,6259,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,6381,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,6523,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,6682,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,6825,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,7027,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,7221,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,7445,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,7668,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,7976,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,8363,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,8847,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,9400,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,10274,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,11718,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,12921,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,13497,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,point,,1210,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,472,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,498,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,539,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,593,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,664,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,740,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,820,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,878,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,940,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,1025,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,1100,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,1210,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,1310,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,1440,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,1567,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,1758,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,2021,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,2324,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,2666,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,3257,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,4322,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,5302,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,5680,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,point,,8504,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,5938,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,6024,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,6161,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,6375,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,6623,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,6834,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,7089,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,7314,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,7568,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,7862,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,8129,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,8504,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,8869,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,9308,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,9822,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,10448,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,11214,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,12341,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,13807,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,16267,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,20350,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,24196,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,26935,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,point,,1477,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,412,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,434,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,484,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,566,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,663,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,731,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,830,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,933,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,1045,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,1180,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,1304,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,1477,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,1648,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,1863,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,2154,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,2472,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,2851,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,3494,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,4407.00000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,5993,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,8632,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,11275,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,13438,2021-02-06,2021-01-11,4 wk ahead inc death
GM14,Sachsen-Anhalt State,point,,1095,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.01,982,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.025,987,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.05,996,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.1,1006,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.15,1020,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.2,1031,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.25,1042,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.3,1052,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.35,1064,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.4,1075,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.45,1084,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.5,1095,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.55,1106,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.6,1118,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.65,1131,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.7,1145,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.75,1161,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.8,1178,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.85,1198,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.9,1224,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.95,1260,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.975,1277,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.99,1291,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,point,,263,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.01,150,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.025,155,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.05,164,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.1,174,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.15,188,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.2,199,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.25,210,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.3,220,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.35,232,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.4,243,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.45,252,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.5,263,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.55,274,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.6,286,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.65,299,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.7,313,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.75,329,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.8,346,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.85,366,2021-01-16,2021-01-11,1 wk ahead inc death
