location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,7532,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,9131,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,11083,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,13926,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,18322,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,24765,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,28986,2021-02-06,2021-01-11,4 wk ahead inc case
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,32777,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,point,,165989,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.01,162850,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.025,162992,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.05,163199,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.1,163581,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.15,163984,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.2,164287,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.25,164614,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.3,164868,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.35,165147,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.4,165418,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.45,165697,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.5,165989,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.55,166256,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.6,166575,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.65,166882,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.7,167230,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.75,167683,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.8,168138,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.85,168713,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.9,169258,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.95,169807,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.975,170257,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,quantile,0.99,170445,2021-01-16,2021-01-11,1 wk ahead cum case
GM13,Free State of Saxony,point,,13530,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.01,10391,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.025,10533,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.05,10740,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.1,11122,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.15,11525,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.2,11828,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.25,12155,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.3,12409,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.35,12688,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.4,12959,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.45,13238,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.5,13530,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.55,13797,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.6,14116,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.65,14423,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.7,14771,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.75,15224,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.8,15679,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.85,16254,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.9,16799,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.95,17348,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.975,17798,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,quantile,0.99,17986,2021-01-16,2021-01-11,1 wk ahead inc case
GM13,Free State of Saxony,point,,178731,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.01,170700,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.025,170966,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.05,171503,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.1,172337,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.15,173205,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.2,174030,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.25,174850,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.3,175531,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.35,176343,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.4,177152,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.45,177910,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.5,178731,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.55,179501,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.6,180398,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.65,181345,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.7,182410,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.75,183614,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.8,185349,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.85,186842,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.9,188774,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.95,190958,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.975,192212,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,quantile,0.99,193291,2021-01-23,2021-01-11,2 wk ahead cum case
GM13,Free State of Saxony,point,,12742,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.01,7850,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.025,7974,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.05,8304,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.1,8756,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.15,9221,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.2,9743,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.25,10236,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.3,10663,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.35,11196,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.4,11734,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.45,12213,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.5,12742,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.55,13245,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.6,13823,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.65,14463,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.7,15180,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.75,15931,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.8,17211,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.85,18129,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.9,19516,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.95,21151,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.975,21955,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,quantile,0.99,22846,2021-01-23,2021-01-11,2 wk ahead inc case
GM13,Free State of Saxony,point,,190403,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.01,176140,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.025,176704,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.05,177491,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.1,178996,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.15,180478,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.2,181915,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.25,183282,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.3,184623,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.35,186109,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.4,187547,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.45,188928,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.5,190403,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.55,192033,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.6,193911,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.65,195838,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.7,198100,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.75,200812,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.8,203925,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.85,207541,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.9,212177,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.95,218115,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.975,222081,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,quantile,0.99,224931,2021-01-30,2021-01-11,3 wk ahead cum case
GM13,Free State of Saxony,point,,11672,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.01,5440,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.025,5738,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.05,5988,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.1,6659,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.15,7273,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.2,7885,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.25,8432,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.3,9092,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.35,9766,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.4,10395,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.45,11018,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.5,11672,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.55,12532,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.6,13513,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.65,14493,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.7,15690,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.75,17198,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.8,18576,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.85,20699,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.9,23403,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.95,27157,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.975,29869,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,quantile,0.99,31640,2021-01-30,2021-01-11,3 wk ahead inc case
GM13,Free State of Saxony,point,,201197,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.01,179963,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.025,180736,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.05,181962,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.1,184040,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.15,186288,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.2,188345,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.25,190317,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.3,192336,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.35,194529,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.4,196734,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.45,198963,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.5,201197,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.55,203836,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.6,206982,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.65,210135,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.7,214179,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.75,218986,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.8,224554,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.85,231741,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.9,240410,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.95,252520,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.975,261567,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,quantile,0.99,268465,2021-02-06,2021-01-11,4 wk ahead cum case
GM13,Free State of Saxony,point,,10794,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.01,3823,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.025,4032,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.05,4471,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.1,5044,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.15,5810,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.2,6430,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.25,7035,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.3,7713,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.35,8420,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.4,9187,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.45,10035,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.5,10794,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.55,11803,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.6,13071,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.65,14297,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.7,16079,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.75,18174,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.8,20629,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.85,24200,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.9,28233,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.95,34405,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.975,39486,2021-02-06,2021-01-11,4 wk ahead inc case
GM13,Free State of Saxony,quantile,0.99,43534,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,point,,43210,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.01,41534,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.025,41632,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.05,41748,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.1,41963,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.15,42109,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.2,42317,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.25,42450,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.3,42595,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.35,42743,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.4,42897,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.45,43047,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.5,43210,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.55,43367,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.6,43538,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.65,43728,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.7,43950,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.75,44260,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.8,44591,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.85,44971,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.9,45458,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.95,46173,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.975,46651,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.99,46910,2021-01-16,2021-01-11,1 wk ahead cum case
GM14,Sachsen-Anhalt State,point,,7476,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.01,5800,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.025,5898,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.05,6014,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.1,6229,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.15,6375,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.2,6583,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.25,6716,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.3,6861,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.35,7009,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.4,7163,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.45,7313,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.5,7476,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.55,7633,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.6,7804,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.65,7994,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.7,8216,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.75,8526,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.8,8857,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.85,9237,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.9,9724,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.95,10439,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.975,10917,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.99,11176,2021-01-16,2021-01-11,1 wk ahead inc case
GM14,Sachsen-Anhalt State,point,,52691,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.01,48176,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.025,48338,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.05,48642,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.1,49201,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.15,49599,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.2,50131,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.25,50476,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.3,50921,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.35,51316,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.4,51746,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.45,52210,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.5,52691,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.55,53256,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.6,53783,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.65,54597,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.7,55491,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.75,56739,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.8,58246,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.85,59962,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.9,63315,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.95,67305,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.975,69993,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.99,71648,2021-01-23,2021-01-11,2 wk ahead cum case
GM14,Sachsen-Anhalt State,point,,9481,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.01,6642,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.025,6706,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.05,6894,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.1,7238,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.15,7490,2021-01-23,2021-01-11,2 wk ahead inc case
