location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Swietokrzyskie,quantile,0.75,9276,2021-02-06,2021-01-11,4 wk ahead inc case
PL84,Swietokrzyskie,quantile,0.8,11155,2021-02-06,2021-01-11,4 wk ahead inc case
PL84,Swietokrzyskie,quantile,0.85,13876,2021-02-06,2021-01-11,4 wk ahead inc case
PL84,Swietokrzyskie,quantile,0.9,17683,2021-02-06,2021-01-11,4 wk ahead inc case
PL84,Swietokrzyskie,quantile,0.95,23878,2021-02-06,2021-01-11,4 wk ahead inc case
PL84,Swietokrzyskie,quantile,0.975,29695,2021-02-06,2021-01-11,4 wk ahead inc case
PL84,Swietokrzyskie,quantile,0.99,34611,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,point,,7671,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.01,6726,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.025,6770,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.05,6822,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.1,6936,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.15,7041,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.2,7134,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.25,7217,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.3,7307,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.35,7407,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.4,7491,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.45,7584,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.5,7671,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.55,7772,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.6,7882,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.65,7980,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.7,8060,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.75,8166,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.8,8265,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.85,8386,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.9,8536,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.95,8734,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.975,8889,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.99,8961,2021-01-16,2021-01-11,1 wk ahead cum case
PL85,Warminsko-Mazurskie,point,,3957,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.01,3012,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.025,3056,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.05,3108,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.1,3222,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.15,3327,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.2,3420,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.25,3503,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.3,3593,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.35,3693,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.4,3777,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.45,3870,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.5,3957,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.55,4058,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.6,4168,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.65,4266,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.7,4346,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.75,4452,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.8,4551,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.85,4672,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.9,4822,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.95,5020,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.975,5175,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.99,5247,2021-01-16,2021-01-11,1 wk ahead inc case
PL85,Warminsko-Mazurskie,point,,11592,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.01,9264,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.025,9361,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.05,9513,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.1,9773,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.15,10024,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.2,10258,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.25,10475,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.3,10671,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.35,10894,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.4,11124,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.45,11361,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.5,11592,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.55,11821,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.6,12065,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.65,12344,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.7,12624,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.75,12904,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.8,13246,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.85,13656,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.9,14109,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.95,14660,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.975,15099,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.99,15324,2021-01-23,2021-01-11,2 wk ahead cum case
PL85,Warminsko-Mazurskie,point,,3921,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.01,2538,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.025,2591,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.05,2691,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.1,2837,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.15,2983,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.2,3124,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.25,3258,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.3,3364,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.35,3487,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.4,3633,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.45,3777,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.5,3921,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.55,4049,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.6,4183,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.65,4364,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.7,4564,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.75,4738,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.8,4981,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.85,5270,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.9,5573,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.95,5926,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.975,6210,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.99,6363,2021-01-23,2021-01-11,2 wk ahead inc case
PL85,Warminsko-Mazurskie,point,,15455,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.01,11263,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.025,11426,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.05,11691,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.1,12153,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.15,12577,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.2,13001,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.25,13416,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.3,13783,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.35,14162,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.4,14606,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.45,15035,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.5,15455,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.55,15906,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.6,16382,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.65,16826,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.7,17356,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.75,17960,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.8,18639,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.85,19503,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.9,20478,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.95,21852,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.975,22848,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.99,23357,2021-01-30,2021-01-11,3 wk ahead cum case
PL85,Warminsko-Mazurskie,point,,3863,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.01,1999,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.025,2065,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.05,2178,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.1,2380,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.15,2553,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.2,2743,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.25,2941,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.3,3112,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.35,3268,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.4,3482,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.45,3674,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.5,3863,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.55,4085,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.6,4317,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.65,4482,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.7,4732,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.75,5056,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.8,5393,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.85,5847,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.9,6369,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.95,7192,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.975,7749,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.99,8033,2021-01-30,2021-01-11,3 wk ahead inc case
PL85,Warminsko-Mazurskie,point,,19235,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.01,12793,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.025,13036,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.05,13412,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.1,14136,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.15,14751,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.2,15387,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.25,16045,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.3,16602,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.35,17216,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.4,17868,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.45,18562,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.5,19235,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.55,19997,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.6,20794,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.65,21533,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.7,22433,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.75,23457,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.8,24666,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.85,26265,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.9,28067,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.95,30781,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.975,32471,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,quantile,0.99,33488,2021-02-06,2021-01-11,4 wk ahead cum case
PL85,Warminsko-Mazurskie,point,,3780,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.01,1530,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.025,1610,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.05,1721,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.1,1983,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.15,2174,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.2,2386,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.25,2629,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.3,2819,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.35,3054,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.4,3262,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.45,3527,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.5,3780,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.55,4091,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.6,4412,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.65,4707,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.7,5077,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.75,5497,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.8,6027,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.85,6762,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.9,7589.00000000001,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.95,8929,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.975,9623,2021-02-06,2021-01-11,4 wk ahead inc case
PL85,Warminsko-Mazurskie,quantile,0.99,10131,2021-02-06,2021-01-11,4 wk ahead inc case
PL86,Wielkopolskie,point,,13885,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.01,11927,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.025,12001,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.05,12154,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.1,12376,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.15,12599,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.2,12797,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.25,12979,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.3,13169,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.35,13366,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.4,13550,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.45,13702,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.5,13885,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.55,14045,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.6,14306,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.65,14576,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.7,14810,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.75,15027,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.8,15291,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.85,15607,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.9,15885,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.95,16370,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.975,16704,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,quantile,0.99,16875,2021-01-16,2021-01-11,1 wk ahead cum case
PL86,Wielkopolskie,point,,7485,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.01,5527,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.025,5601,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.05,5754,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.1,5976,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.15,6199,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.2,6397,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.25,6579,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.3,6769,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.35,6966,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.4,7150,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.45,7302,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.5,7485,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.55,7645,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.6,7906,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.65,8176,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.7,8410,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.75,8627,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.8,8891,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.85,9207,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.9,9485,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.95,9970,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.975,10304,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,quantile,0.99,10475,2021-01-16,2021-01-11,1 wk ahead inc case
PL86,Wielkopolskie,point,,22719,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.01,16830,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.025,17023,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.05,17366,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.1,18035,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.15,18625,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.2,19211,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.25,19759,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.3,20367,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.35,20989,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.4,21586,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.45,22149,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.5,22719,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.55,23412,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.6,24187,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.65,24982,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.7,25811,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.75,26689,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.8,27614,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.85,28899,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.9,30329,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.95,32307,2021-01-23,2021-01-11,2 wk ahead cum case
PL86,Wielkopolskie,quantile,0.975,34041,2021-01-23,2021-01-11,2 wk ahead cum case
