location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Vorpommern,quantile,0.65,1093,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,1099,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,1107,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,1115,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,1125,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,1141.1,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,1169,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,1195.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,1234.01,2021-05-15,2021-04-26,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,35,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,10,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,13,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,16,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,19,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,22,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,25,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,27,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,28,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,30,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,31,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,33.55,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,35,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,37,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,39,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,42,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,44,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,47,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,50,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,54,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,59,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,68,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,78.025,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,97,2021-05-15,2021-04-26,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,point,,1105,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.01,1009,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.025,1019,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.05,1029,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.1,1043,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.15,1054,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.2,1064.6,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.25,1073,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.3,1077,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.35,1085,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.4,1091.6,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.45,1099.55,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.5,1105,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.55,1113,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.6,1121,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.65,1129,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,1138,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,1149,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,1160,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,1174,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,1196.1,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,1237,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,1274.05,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,1327.01,2021-05-22,2021-04-26,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,30,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,8,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,9,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,11,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,15,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,18,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,19.8,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,22,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,23,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,25,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,27,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,29,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,30,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,32,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,34,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,36,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,39,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,42,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,45,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,49,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,55,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,68,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,79,2021-05-22,2021-04-26,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,93,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,point,,9119,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.01,9014.98,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.025,9024.975,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.05,9041,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.1,9054,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.15,9067,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.2,9076,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.25,9086,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.3,9093,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.35,9099,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.4,9106,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.45,9114,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.5,9119,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.55,9126,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.6,9131.4,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.65,9138.35,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.7,9146,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.75,9155,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.8,9166.2,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.85,9177,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.9,9200.1,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.95,9240.05,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.975,9265.05,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,quantile,0.99,9315.02,2021-05-01,2021-04-26,1 wk ahead cum death
GM13,Saxony,point,,210,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.01,105.98,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.025,115.975,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.05,132,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.1,145,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.15,158,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.2,167,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.25,177,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.3,184,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.35,190,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.4,197,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.45,205,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.5,210,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.55,217,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.6,222.4,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.65,229.35,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.7,237,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.75,246,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.8,257.2,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.85,268,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.9,291.1,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.95,331.05,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.975,356.05,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,quantile,0.99,406.02,2021-05-01,2021-04-26,1 wk ahead inc death
GM13,Saxony,point,,9329,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.01,9099.98,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.025,9132.95,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.05,9163,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.1,9193,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.15,9217.85,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.2,9235,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.25,9252.75,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.3,9269,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.35,9284,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.4,9300.6,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.45,9317,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.5,9329,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.55,9343,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.6,9358.4,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.65,9373.35,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.7,9389,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.75,9409,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.8,9433.2,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.85,9459.15,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.9,9508.2,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.95,9594.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.975,9686.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,quantile,0.99,9796.07,2021-05-08,2021-04-26,2 wk ahead cum death
GM13,Saxony,point,,210,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.01,85,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.025,107.975,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.05,122,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.1,139,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.15,150.85,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.2,159,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.25,166.75,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.3,176,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.35,185,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.4,194.6,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.45,203,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.5,210,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.55,217,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.6,227,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.65,235,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.7,243,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.75,254,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.8,267,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.85,282.15,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.9,308.1,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.95,354,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.975,421,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,quantile,0.99,481.05,2021-05-08,2021-04-26,2 wk ahead inc death
GM13,Saxony,point,,9543,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.01,9178.94,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.025,9231.95,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.05,9274.95,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.1,9327,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.15,9366.85,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.2,9395,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.25,9422.75,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.3,9448,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.35,9470,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.4,9495.6,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.45,9520,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.5,9543,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.55,9567,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.6,9592.4,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.65,9617.7,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.7,9645,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.75,9676,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.8,9714.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.85,9762.15,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.9,9840.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.95,9991.1,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.975,10151.075,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,quantile,0.99,10322.08,2021-05-15,2021-04-26,3 wk ahead cum death
GM13,Saxony,point,,214,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.01,78.96,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.025,99,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.05,111.95,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.1,134,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.15,149,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.2,160,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.25,170,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.3,179,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.35,186,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.4,195,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.45,203,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.5,214,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.55,224,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.6,234,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.65,244.35,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.7,256,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.75,267,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.8,281,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.85,303,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.9,332,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.95,397.05,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.975,465.025,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,quantile,0.99,526.01,2021-05-15,2021-04-26,3 wk ahead inc death
GM13,Saxony,point,,9758,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.01,9236.93,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.025,9310.95,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.05,9371.95,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.1,9441.9,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.15,9501.7,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.2,9545.8,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.25,9588.5,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.3,9622,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.35,9651.65,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.4,9689.6,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.45,9726,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.5,9758,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.55,9792,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.6,9830.4,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.65,9869.7,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.7,9910,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.75,9954.25,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.8,10014.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.85,10090.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.9,10201.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.95,10434.15,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.975,10669.125,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,quantile,0.99,10992.14,2021-05-22,2021-04-26,4 wk ahead cum death
GM13,Saxony,point,,215,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.01,57.99,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.025,79,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.05,97,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.1,114.9,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.15,134.85,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.2,150.8,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.25,165.75,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.3,174,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.35,181.65,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.4,194,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.45,206,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.5,215,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.55,225,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.6,238,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.65,252,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.7,265,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.75,278.25,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.8,300,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.85,328.15,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.9,361.1,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.95,443.05,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.975,518.05,2021-05-22,2021-04-26,4 wk ahead inc death
GM13,Saxony,quantile,0.99,670.06,2021-05-22,2021-04-26,4 wk ahead inc death
GM14,Saxony-Anhalt,point,,3111,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3050.99,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3056.975,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3062,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3071,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3079,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3084,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3089,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3094,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3099,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3103,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3107,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3111,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3115,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3120.4,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3126,2021-05-01,2021-04-26,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3131,2021-05-01,2021-04-26,1 wk ahead cum death
