location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,quantile,0.05,2095,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2103,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2107,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2112,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2115,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2119,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2123,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2126.6,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2130,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2134,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2137,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2141,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2144.35,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2149,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2155,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2161,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2170,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2179,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2205.05,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2226.1,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2258.01,2021-05-01,2021-04-26,1 wk ahead cum death
PL84,Świętokrzyskie,point,,78,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,29.99,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,36,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,39,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,47,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,51,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,56,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,59,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,63,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,67,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,70.6,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,74,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,78,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,81,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,85,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,88.3500000000001,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,93,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,99,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,105,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,114,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,123,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,149.05,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,170.1,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,202.01,2021-05-01,2021-04-26,1 wk ahead inc death
PL84,Świętokrzyskie,point,,2196,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2106.99,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2116,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2123,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2136,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2144,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2153,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2159,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2166,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2173,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2180.6,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2188,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2196,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2202,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2210,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2217.35,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2227,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2237,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2250,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2266,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2284.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2328.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2366.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2422.01,2021-05-08,2021-04-26,2 wk ahead cum death
PL84,Świętokrzyskie,point,,62,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,21,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,24,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,28,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,33,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,37,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,41,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,44,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,47,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,50,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,54,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,58,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,62,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,65,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,69,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,73,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,78,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,82,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,89,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,96,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,105.1,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,123.05,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,140,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,164,2021-05-08,2021-04-26,2 wk ahead inc death
PL84,Świętokrzyskie,point,,2232,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2113.99,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2126,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2137,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2153,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2164,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2175,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2185,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2194,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2202,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2212.6,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2222,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2232,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2241,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2252,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2262.35,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2275,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2288,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2305,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2328,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2351.1,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2407.1,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2461.15,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2534.08,2021-05-15,2021-04-26,3 wk ahead cum death
PL84,Świętokrzyskie,point,,36,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,7,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,10,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,14,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,17,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,20,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,22,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,26,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,28,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,29,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,32,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,34,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,36,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,39,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,42,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,45,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,48,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,51,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,55,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,62,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,67,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,79,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,95.05,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,112.07,2021-05-15,2021-04-26,3 wk ahead inc death
PL84,Świętokrzyskie,point,,2251,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2114.99,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2129,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2142,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2160,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2173,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2186,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2197,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2207,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2216,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2228.6,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2239,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2251,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2261,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2274,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2286.35,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2301,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2317,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2336,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2363,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2390.1,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2454.15,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2518.175,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2605.09,2021-05-22,2021-04-26,4 wk ahead cum death
PL84,Świętokrzyskie,point,,19,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,1,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,3,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,5,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,7,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,9,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,11,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,12,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,13,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,14,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,16,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,17,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,19,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,20,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,22,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,24,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,26,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,29,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,31,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,35,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,39,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,47.05,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,57.025,2021-05-22,2021-04-26,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,71.01,2021-05-22,2021-04-26,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2773,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2744,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2746.975,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2750,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2753,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2756,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2759,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2762,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2764,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2766,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2768,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2771,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2773,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2776,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2778,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2781,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2785,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2789,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2794.2,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2802,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2809,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2825.05,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2844.1,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2866.06,2021-05-01,2021-04-26,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,51,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,22,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,24.975,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,28,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,31,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,34,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,37,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,40,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,42,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,44,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,46,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,49,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,51,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,54,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,56,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,59,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,63,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,67,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,72.2000000000001,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,80,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,87,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,103.05,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,122.1,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,144.06,2021-05-01,2021-04-26,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2811,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2753,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2758.975,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2765,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2771,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2777,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2783,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2788,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2793,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2797,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2801,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2807,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2811,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2817,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2821,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2828,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2835,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2844,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2853.2,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2866.15,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2881,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2908.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2937.125,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2978.07,2021-05-08,2021-04-26,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,38,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,9,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,12,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,15,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,18,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,21,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,24,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,26,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,29,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,31,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,33,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,36,2021-05-08,2021-04-26,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,38,2021-05-08,2021-04-26,2 wk ahead inc death
