location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,quantile,0.3,47,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,50,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,53,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,57,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,60,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,64,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,69,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,73,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,77,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,82,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,89,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,97,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,104,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,114,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,120,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,122,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,point,,2615,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2523,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2526,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2532,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2542,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2551,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2560,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2569,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2577,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2586,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2596,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2605,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2615,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2627,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2640,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2651,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2664,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2678,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2695,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2718,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2743,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2776,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2794,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2805,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,point,,50,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,25,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,28,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,31,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,34,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,37,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,40,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,44,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,46,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,50,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,55,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,60,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,64,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,69,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,75,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,81,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,91,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,103,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,119,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,128,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,134,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,point,,2656,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2533,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2537,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2545,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2558,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2570,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2581,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2592,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2604,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2616,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2630,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2642,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2656,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2672,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2689,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2706,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2725,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2746,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2769,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2803,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2840,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2894,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2926,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2947,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,point,,41,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,11,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,16,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,19,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,21,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,23,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,27,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,30,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,34,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,37,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,41,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,45,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,49.0000000000001,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,55,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,61,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,68,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,74,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,85,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,97,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,118,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,132,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,142,2021-06-19,2021-05-24,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2962,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2944,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2945,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2946,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2948,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2950,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2952,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2953,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2955,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2956,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2958,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2960,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2962,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2964,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2966,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2968,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2970,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2972,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2975,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2979,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2984,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2992,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2996,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,3000,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,42,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,24,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,28,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,30,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,33,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,35,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,36,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,38,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,40,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,42,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,44,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,46,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,48,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,50,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,52,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,55,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,59,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,64,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,72,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,76,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,80,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,3003,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2963,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2965,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2967,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2972,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2976,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2980,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2983,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2987,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2990,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2994,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2998,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,3003,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,3007,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,3012,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,3017,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,3023,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,3030,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,3038,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,3049,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,3065,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,3092,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,3107,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,3122,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,41,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,20,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,28,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,30,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,32,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,34,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,36,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,38,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,41,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,43,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,46,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,49,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,53,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,58,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,63,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,70,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,81,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,100,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,111,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,122,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,3040,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2978,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2981,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2984,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2991,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2997,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,3003,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,3008,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,3014,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,3019,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,3025,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,3032,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,3040,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,3047,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,3057,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,3067,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,3078,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,3093,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,3111,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,3136,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,3175,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,3250,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,3297,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,3338,2021-06-12,2021-05-24,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,37,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,25,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,27,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,29,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,31,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,34,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,37,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,40,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,45,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,50,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,55,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,63,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,73,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,87,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,110,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,158,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,190,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,216,2021-06-12,2021-05-24,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,3075,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2989,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2992,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2997,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,3006,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,3014,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,3022,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,3029,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,3038,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,3045,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,3053,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,3063,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,3075,2021-06-19,2021-05-24,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,3086,2021-06-19,2021-05-24,4 wk ahead cum death
