location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM13,Saxony,quantile,0.025,284761,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.05,284845,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.1,285023,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.15,285157,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.2,285306,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.25,285444,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.3,285561,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.35,285672,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.4,285796,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.45,285931,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.5,286055,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.55,286193,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.6,286333,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.65,286478,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.7,286635,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.75,286795,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.8,286974,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.85,287191,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.9,287422,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.95,287743,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.975,287926,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,quantile,0.99,288054,2021-06-12,2021-05-24,3 wk ahead cum case
GM13,Saxony,point,,891,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.01,479,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.025,486,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.05,516,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.1,568,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.15,606,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.2,650,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.25,689,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.3,726,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.35,761,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.4,801,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.45,846,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.5,891,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.55,937,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.6,985,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.65,1041,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.7,1095,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.75,1148,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.8,1217,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.85,1286,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.9,1375,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.95,1505,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.975,1575,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,quantile,0.99,1619,2021-06-12,2021-05-24,3 wk ahead inc case
GM13,Saxony,point,,286589,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.01,284943,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.025,285000,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.05,285100,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.1,285307,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.15,285473,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.2,285654,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.25,285825,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.3,285971,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.35,286114,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.4,286268,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.45,286434,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.5,286589,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.55,286762,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.6,286946,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.65,287140,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.7,287341,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.75,287566,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.8,287807,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.85,288096,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.9,288414,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.95,288850,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.975,289107,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,quantile,0.99,289292,2021-06-19,2021-05-24,4 wk ahead cum case
GM13,Saxony,point,,534,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.01,228,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.025,239,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.05,255,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.1,284,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.15,316,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.2,348,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.25,381,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.3,410,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.35,442,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.4,472,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.45,503,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.5,534,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.55,569,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.6,613,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.65,662.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.7,706,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.75,771,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.8,833,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.85,905,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.9,992.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.95,1107,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.975,1181,2021-06-19,2021-05-24,4 wk ahead inc case
GM13,Saxony,quantile,0.99,1238,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,point,,98288,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,98132,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,98137,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,98148,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,98162,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,98181,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,98199,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,98216,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,98232,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,98245,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,98260,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,98272,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,98288,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,98301,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,98313,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,98328,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,98345,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,98361,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,98380,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,98401,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,98430,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,98457,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,98469,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,98480,2021-05-29,2021-05-24,1 wk ahead cum case
GM14,Saxony-Anhalt,point,,773,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,617,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,622,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,633,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,647,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,666,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,684,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,701,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,717,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,730,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,745,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,757,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,773,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,786,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,798,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,813,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,830,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,846,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,865,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,886,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,915,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,942,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,954,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,965,2021-05-29,2021-05-24,1 wk ahead inc case
GM14,Saxony-Anhalt,point,,98722,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,98424,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,98435,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,98454,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,98483,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,98519,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,98550,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,98581,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,98610,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,98636,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,98663,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,98691,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,98722,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,98749,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,98774,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,98804,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,98835,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,98869,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,98908,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,98951,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,99013,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,99072,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,99100,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,99121,2021-06-05,2021-05-24,2 wk ahead cum case
GM14,Saxony-Anhalt,point,,434,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,292,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,298,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,306,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,321,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,338,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,351,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,365,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,378,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,391,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,403,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,419,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,434,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,448,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,461,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,476,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,490,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,508,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,528,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,550,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,583,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,615,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,631,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,641,2021-06-05,2021-05-24,2 wk ahead inc case
GM14,Saxony-Anhalt,point,,98963,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,98554,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,98569,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,98593,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,98635,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,98683,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,98724,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,98767,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,98808,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,98844,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,98884,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,98922,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,98963,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,99001,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,99037,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,99080,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,99127,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,99181,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,99243,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,99309,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,99394,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,99480,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,99535,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,99569,2021-06-12,2021-05-24,3 wk ahead cum case
GM14,Saxony-Anhalt,point,,241,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,130,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,134,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,139,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,152,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,164,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,174,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,186,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,198,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,208,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,221,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,231,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,241,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,252,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,263,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,276,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,292,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,312,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,335,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,358,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,381,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,408,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,435,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,448,2021-06-12,2021-05-24,3 wk ahead inc case
GM14,Saxony-Anhalt,point,,99097,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,98612,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,98629,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,98657,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,98706,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,98761,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,98809,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,98859,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,98908,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,98952,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,99003,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,99047,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,99097,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,99143,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,99188,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,99244,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,99303,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,99371,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,99450,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,99534,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,99643,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,99756,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,99829,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,99878,2021-06-19,2021-05-24,4 wk ahead cum case
GM14,Saxony-Anhalt,point,,134,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,58,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,60,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,64,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,71,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,78,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,85,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,92,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,100,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,108,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,119,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,125,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,134,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,142,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,151,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,164,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,176,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,190,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,207,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,225,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,249,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,276,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,294,2021-06-19,2021-05-24,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,309,2021-06-19,2021-05-24,4 wk ahead inc case
GM15,Thuringia,point,,127617,2021-05-29,2021-05-24,1 wk ahead cum case
GM15,Thuringia,quantile,0.01,127310,2021-05-29,2021-05-24,1 wk ahead cum case
