location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM13,Saxony,quantile,0.1,75,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.15,85,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.2,97,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.25,109,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.3,121,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.35,131,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.4,144,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.45,159,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.5,173,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.55,194,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.6,217,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.65,244,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.7,279,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.75,328,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.8,390,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.85,511.000000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.9,699,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.95,1103,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.975,1472,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.99,1729,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,point,,10216,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.01,9822,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.025,9834,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.05,9850,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.1,9884,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.15,9920,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.2,9956,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.25,9995,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.3,10034,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.35,10073,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.4,10116,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.45,10162,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.5,10216,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.55,10282,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.6,10367,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.65,10467,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.7,10591,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.75,10753,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.8,11012,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.85,11411,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.9,12078,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.95,13472,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.975,14458,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.99,15291,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,point,,173,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.01,42,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.025,45,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.05,49,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.1,59,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.15,70,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.2,82,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.25,95,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.3,109,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.35,123,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.4,138,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.45,154,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.5,173,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.55,197,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.6,236,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.65,281,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.7,341,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.75,418,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.8,568,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.85,784.000000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.9,1173,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.95,1992,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.975,2508,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.99,3012,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,point,,3327,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3305,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3306,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3307,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3309,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3312,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3314,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3316,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3318,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3320,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3323,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3325,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3327,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3329,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3332,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3335,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3338,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3342,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3345,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3350,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3357,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3365,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3370,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3376,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,point,,49,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,27,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,28,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,29,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,31,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,34,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,36,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,38,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,40,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,42,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,45,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,47,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,49,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,51,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,54,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,57,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,60,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,64,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,67,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,72.0000000000002,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,79,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,87,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,92,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,98,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,point,,3373,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3323,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3325,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3328,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3332,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3338,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3343,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3347,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3351,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3356,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3362,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3367,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3373,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3379,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3386,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3393,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3401,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3410,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3421,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3437,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3457,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3489,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3510,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3530,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,point,,46,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,18,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,19,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,23,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,26,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,29,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,31,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,33,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,36,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,39,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,42,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,46,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,50,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,54,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,58,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,63,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,68,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,76,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,87,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,100,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,124,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,140,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,154,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,point,,3414,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3333,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3336,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3340,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3347,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3357,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3364,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3371,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3378,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3386,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3395,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3404,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3414,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3425,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3438,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3451,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3466,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3486,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3509,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3549,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3598,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3685,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3774,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3835,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,point,,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,15,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,21,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,24,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,27,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,30,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,33,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,37,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,46,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,52,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,58,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,65,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,76,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,88,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,112,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,141,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,196,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,264,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,305,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,point,,3451,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3339,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3343,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3348,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3357,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3369,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3379,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3388,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3398,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3410,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3423,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3436,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3451,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3468,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3488,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3509,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3536,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3571,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3616,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3687,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3784,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,4001,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,4224,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,4422,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,point,,37,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,10,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,15,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,17,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,20,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,24,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,28,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,32,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,37,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,43,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,50,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,58,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,70,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,85,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,107,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,138,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,186,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,316,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,450,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,587,2021-06-19,2021-05-24,4 wk ahead inc death
GM15,Thuringia,point,,4227,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.01,4191,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.025,4193,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.05,4195,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.1,4200,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.15,4204,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.2,4207,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.25,4211,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.3,4213,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.35,4216,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.4,4220,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.45,4223,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.5,4227,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.55,4231,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.6,4234,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.65,4238,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.7,4241,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.75,4246,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.8,4252,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.85,4259,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.9,4264,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.95,4272,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.975,4278,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.99,4282,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,point,,89,2021-05-29,2021-05-24,1 wk ahead inc death
GM15,Thuringia,quantile,0.01,53,2021-05-29,2021-05-24,1 wk ahead inc death
GM15,Thuringia,quantile,0.025,55,2021-05-29,2021-05-24,1 wk ahead inc death
GM15,Thuringia,quantile,0.05,57,2021-05-29,2021-05-24,1 wk ahead inc death
