location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM13,Saxony,quantile,0.8,9875.2,2021-06-12,2021-05-24,3 wk ahead cum death
GM13,Saxony,quantile,0.85,9904.15,2021-06-12,2021-05-24,3 wk ahead cum death
GM13,Saxony,quantile,0.9,9940,2021-06-12,2021-05-24,3 wk ahead cum death
GM13,Saxony,quantile,0.95,9994.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM13,Saxony,quantile,0.975,10059.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM13,Saxony,quantile,0.99,10142.11,2021-06-12,2021-05-24,3 wk ahead cum death
GM13,Saxony,point,,48,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.01,12.99,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.025,17,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.05,20.95,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.1,26,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.15,30,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.2,33,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.25,36,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.3,39,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.35,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.4,44,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.45,46,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.5,48,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.55,51.4500000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.6,55,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.65,58,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.7,61,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.75,65,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.8,70,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.85,77,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.9,88,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.95,105,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.975,124,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,quantile,0.99,141.01,2021-06-12,2021-05-24,3 wk ahead inc death
GM13,Saxony,point,,9815,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.01,9638.99,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.025,9660,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.05,9679.95,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.1,9706,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.15,9722,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.2,9738,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.25,9751,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.3,9764,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.35,9775,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.4,9789,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.45,9803,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.5,9815,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.55,9828.9,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.6,9844,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.65,9860,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.7,9877,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.75,9897,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.8,9922.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.85,9955.3,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.9,9999,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.95,10065.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.975,10142.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,quantile,0.99,10236.11,2021-06-19,2021-05-24,4 wk ahead cum death
GM13,Saxony,point,,31,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.01,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.025,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.05,11,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.1,14,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.15,17,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.2,20,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.25,22,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.3,24,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.35,25,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.4,27,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.45,30,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.5,31,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.55,34,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.6,36,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.65,38,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.7,41,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.75,43,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.8,47,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.85,51.1500000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.9,59,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.95,71,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.975,83,2021-06-19,2021-05-24,4 wk ahead inc death
GM13,Saxony,quantile,0.99,94,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,point,,3314,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3289.98,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3293,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3295,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3298,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3300,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3302.8,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3305,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3307,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3309,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3310,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3312,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3314,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3316,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3318,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3320,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3323,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3326,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3330,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3335,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3341.1,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3352,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3361.025,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3377.01,2021-05-29,2021-05-24,1 wk ahead cum death
GM14,Saxony-Anhalt,point,,36,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,11.98,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,15,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,17,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,20,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,22,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,24.8,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,27,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,29,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,31,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,32,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,34,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,36,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,38,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,40,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,42,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,45,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,48,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,52,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,57,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,63.1000000000001,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,74,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,83.025,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,99.01,2021-05-29,2021-05-24,1 wk ahead inc death
GM14,Saxony-Anhalt,point,,3338,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3295.98,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3300,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3304,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3309,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3313,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3316.8,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3321,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3325,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3328,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3331,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3335,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3338,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3341,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3345,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3348,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3353,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3358,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3365,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3373,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3384.2,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3402,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3418.075,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3448.01,2021-06-05,2021-05-24,2 wk ahead cum death
GM14,Saxony-Anhalt,point,,24,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,11,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,13,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,14,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,16,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,18,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,19,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,23,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,24,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,25,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,27,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,28,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,30,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,32,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,35,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,38,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,43.1000000000001,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,50,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,57.05,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,71,2021-06-05,2021-05-24,2 wk ahead inc death
GM14,Saxony-Anhalt,point,,3352,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3298.98,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3304,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3309,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3315.9,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3321,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3325.8,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3331,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3335,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3339,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3343,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3348,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3352,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3356,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3361,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3365,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3372,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3378,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3387,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3397,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3411.2,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3433,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3453.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3492.02,2021-06-12,2021-05-24,3 wk ahead cum death
GM14,Saxony-Anhalt,point,,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,6.90000000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,9,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,13,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,15,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,16,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,17,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,20,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,22,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,24,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,27,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,35.025,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,44.01,2021-06-12,2021-05-24,3 wk ahead inc death
GM14,Saxony-Anhalt,point,,3360,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,3299.98,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,3305,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,3311,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,3318.9,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,3325,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,3329.8,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,3336,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,3340,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,3345,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,3350,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,3355,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,3360,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,3365,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,3371,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,3375.35,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.7,3384,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.75,3390,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.8,3401,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.85,3412,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.9,3429.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.95,3454,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.975,3478.125,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.99,3521.02,2021-06-19,2021-05-24,4 wk ahead cum death
GM14,Saxony-Anhalt,point,,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.025,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.05,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.1,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.15,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.2,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.25,5,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.3,5,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.35,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.4,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.45,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.5,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.55,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.6,10,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.65,10.3500000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.7,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.75,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.8,14,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.85,15,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.9,18,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.95,21,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.975,25.025,2021-06-19,2021-05-24,4 wk ahead inc death
GM14,Saxony-Anhalt,quantile,0.99,29,2021-06-19,2021-05-24,4 wk ahead inc death
GM15,Thuringia,point,,4206,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.01,4162,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.025,4166,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.05,4170,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.1,4176,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.15,4182,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.2,4186,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.25,4189,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.3,4193,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.35,4196,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.4,4199,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.45,4202,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.5,4206,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.55,4209,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.6,4214,2021-05-29,2021-05-24,1 wk ahead cum death
GM15,Thuringia,quantile,0.65,4218,2021-05-29,2021-05-24,1 wk ahead cum death
