location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,point,,2466,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2450,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2452,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2453,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2456,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2457,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2459,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2460,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2461,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2463,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2464,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2465,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2466,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2468,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2469,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2470,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2472,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2474,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2476,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2478.15,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2482,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2488.05,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2494.025,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2503.02,2021-05-29,2021-05-24,1 wk ahead cum death
PL84,Świętokrzyskie,point,,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,16,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,18,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,19,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,22,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,29,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,30,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,31,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,34,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,35,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,36,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,38,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,40,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,42,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,44.1500000000001,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,48,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,54.05,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,60.025,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,69.02,2021-05-29,2021-05-24,1 wk ahead inc death
PL84,Świętokrzyskie,point,,2487,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2455.99,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2460,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2463,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2468,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2471,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2474,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2476,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2478,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2481,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2483,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2485,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2487,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2490,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2493,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2495,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2498,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2501,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2505,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2509.15,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2516,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2528.05,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2537.05,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2552.02,2021-06-05,2021-05-24,2 wk ahead cum death
PL84,Świętokrzyskie,point,,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,5.99,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,8,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,12,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,14,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,18,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,20,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,25,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,27,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,34,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,40,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,43.025,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,49,2021-06-05,2021-05-24,2 wk ahead inc death
PL84,Świętokrzyskie,point,,2501,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2458.99,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2464,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2469,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2475,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2479,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2483,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2486,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2489,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2492,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2495,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2498,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2501,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2505,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2508,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2511,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2515,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2519,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2524,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2530.15,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2539,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2555.05,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2567.075,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2588.03,2021-06-12,2021-05-24,3 wk ahead cum death
PL84,Świętokrzyskie,point,,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,27,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,30.025,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,36.01,2021-06-12,2021-05-24,3 wk ahead inc death
PL84,Świętokrzyskie,point,,2509,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,2459.99,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,2466,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2471,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2478,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2483,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2488,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2491,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2494,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2498,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2502,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2505,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2509,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2513,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2517,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2520,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2525,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2529,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,2536,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,2543.15,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,2554,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,2572.1,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,2587.075,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,2610.03,2021-06-19,2021-05-24,4 wk ahead cum death
PL84,Świętokrzyskie,point,,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,15,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,17.05,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,20,2021-06-19,2021-05-24,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,22,2021-06-19,2021-05-24,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2945,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2932,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2933,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2935,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2937,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2938,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2939,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2940,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2941,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2942,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2943,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2943,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2945,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2946,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2947,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2948,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2950,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2951,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2953,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2955,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2958,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2964,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2970,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2976,2021-05-29,2021-05-24,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,12,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,13,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,15,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,17,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,18,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,19,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,20,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,21,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,22,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,28,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,30,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,31,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,33,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,35,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,38,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,44,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,50,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,56,2021-05-29,2021-05-24,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2957,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2933,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2935.975,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2939,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2942,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2944,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2946,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2948,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2950,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2952,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2954,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2954,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2957,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2959,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2961,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2963,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2966,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2968,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2971,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2975,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2980,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2991,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,3002,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,3014.01,2021-06-05,2021-05-24,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,12,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,1,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,2.975,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,4,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,5,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,6,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,8,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,9,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,11,2021-06-05,2021-05-24,2 wk ahead inc death
