location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.95,209158,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.975,209858,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.99,210772,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.01,180815,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.025,182216,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.05,184581,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.1,189025,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.15,193306,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.2,196625,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.25,200197,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.3,203286,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.35,206525,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.4,209745,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.45,213306,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.5,216896,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.55,220118,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.6,223422,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.65,226725,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.7,230228,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.75,234629,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.8,239514,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.85,244585,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.9,249100,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.95,255460,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.975,258979,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.99,261246,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.01,173942,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.025,176013,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.05,179232,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.1,186504,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.15,192323,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.2,199114,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.25,204326,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.3,209909,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.35,217076,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.4,222528,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.45,227323,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.5,235430,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.55,240489,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.6,247267,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.65,254440,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.7,260437,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.75,268033,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.8,276198,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.85,282129,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.9,293604,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.95,306394,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.975,311734,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.99,315217,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.01,163149,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.025,166785,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.05,172794,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.1,182463,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.15,190684,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.2,198229,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.25,206979,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.3,216926,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.35,224772,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.4,232161,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.45,240312,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.5,249952,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.55,257740,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.6,266975,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.65,276170,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.7,288709,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.75,298660,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.8,309650,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.85,322269,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.9,337645,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.95,355196,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.975,363163,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.99,371477,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.01,4874,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.025,4883,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.05,4908,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.1,4950,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.15,5003,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.2,5043,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.25,5089,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.3,5136,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.35,5188,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.4,5241,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.45,5289,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.5,5332,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.55,5373,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.6,5410,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.65,5454,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.7,5506,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.75,5567,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.8,5624,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.85,5679,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.9,5739,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.95,5808,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.975,5854,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.99,5880,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
GM,Germany,quantile,0.01,5869,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.025,5896,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.05,5968,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.1,6092,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.15,6188,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.2,6296,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.25,6435,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.3,6586,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.35,6706,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.4,6823,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.45,6967,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.5,7088,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.55,7220,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.6,7375,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.65,7504,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.7,7647,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.75,7807,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.8,7943,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.85,8141,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.9,8354.00000000001,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.95,8540,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.975,8646,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.99,8723,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
GM,Germany,quantile,0.01,6831,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.025,6914,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.05,7006,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.1,7255,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.15,7484,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.2,7728,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.25,7903,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.3,8210,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.35,8447,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.4,8721,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.45,9004,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.5,9308,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.55,9637,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.6,9962,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.65,10185,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.7,10495,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.75,10774,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.8,11170,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.85,11686,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.9,12051,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.95,12572,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.975,12908,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.99,13053,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
GM,Germany,quantile,0.01,7528,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.025,7657,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.05,7871,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.1,8299,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.15,8656,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.2,9063,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.25,9402,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.3,9823,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.35,10222,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.4,10724,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.45,11177,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.5,11674,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.55,12095,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.6,12621,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.65,13267,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.7,13731,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.75,14262,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.8,15019,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.85,15753,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.9,16643,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.95,17643,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.975,18152,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.99,18506,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.01,55504,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.025,55686,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.05,56098,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.1,56838,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.15,57513,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.2,58148,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.25,58689,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.3,59304,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.35,59998,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.4,60677,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.45,61314,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.5,61839,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.55,62729,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.6,63625,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.65,64335,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.7,64835,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.75,65663,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.8,66555,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.85,67414,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.9,68200,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.95,69316,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.975,70011,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.99,70379,2020-12-26,2020-12-21,1 wk ahead inc case,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.01,44997,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.025,45535,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.05,46289,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.1,47529,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.15,49101,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.2,50636,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.25,51783,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.3,53132,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.35,54580,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.4,55951,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.45,57417,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.5,58998,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.55,60580,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.6,62534,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.65,63905,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.7,65603,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.75,68042,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.8,69556,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.85,71742,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.9,74164,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.95,77337,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.975,78453,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.99,79416,2021-01-02,2020-12-21,2 wk ahead inc case,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.01,33914,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.025,34717,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.05,35937,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.1,38125,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.15,40525,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.2,42338,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.25,44063,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.3,46188,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.35,48480,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.4,51103,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.45,53474,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.5,55570,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.55,58273,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.6,61579,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.65,64167,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.7,67568,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.75,70887,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.8,74201,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.85,77562,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.9,82195,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.95,87103,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.975,89329,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.99,90774,2021-01-09,2020-12-21,3 wk ahead inc case,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.01,25911,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.025,26647,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.05,27830,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
