location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
PL73,Kujawsko-Pomorskie,quantile,0.95,646,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL73,Kujawsko-Pomorskie,quantile,0.975,768,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL73,Kujawsko-Pomorskie,quantile,0.99,848,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL73,Kujawsko-Pomorskie,quantile,0.01,63,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.025,67,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.05,76,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.1,91,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.15,105,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.2,117,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.25,132,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.3,150,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.35,165,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.4,181,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.45,203,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.5,224,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.55,254,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.6,280,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.65,320,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.7,357,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.75,405,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.8,483,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.85,609.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.9,755,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.95,1138,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.975,1465,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL73,Kujawsko-Pomorskie,quantile,0.99,1835,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.01,111,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.025,116,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.05,122,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.1,133,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.15,144,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.2,155,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.25,169,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.3,180,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.35,190,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.4,204,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.45,219,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.5,234,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.55,245,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.6,260,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.65,278,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.7,297,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.75,323,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.8,355,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.85,387,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.9,428,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.95,477,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.975,501,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.99,528,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL74,Lodzkie,quantile,0.01,107,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.025,112,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.05,125,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.1,145,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.15,162,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.2,184,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.25,210,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.3,243,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.35,277,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.4,308,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.45,345,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.5,389,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.55,438,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.6,492,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.65,557,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.7,632,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.75,720,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.8,854,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.85,1048,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.9,1349,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.95,1807,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.975,2212,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.99,2648,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL74,Lodzkie,quantile,0.01,85,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.025,94,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.05,107,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.1,136,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.15,163,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.2,196,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.25,236,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.3,286,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.35,341,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.4,412,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.45,512,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.5,644,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.55,796,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.6,938.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.65,1168,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.7,1422,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.75,1876,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.8,2600,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.85,3678,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.9,5526,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.95,8399,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.975,10756,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.99,13105,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL74,Lodzkie,quantile,0.01,58,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.025,66,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.05,79,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.1,107,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.15,137,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.2,190,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.25,248,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.3,341,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.35,437,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.4,594,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.45,777,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.5,1047,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.55,1354,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.6,1782,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.65,2488,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.7,3656,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.75,5304.00000000001,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.8,7843,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.85,12836,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.9,21703,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.95,41090,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.975,58861,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL74,Lodzkie,quantile,0.99,91382,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.01,85,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.025,87,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.05,91,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.1,97,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.15,102,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.2,105,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.25,110,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.3,114,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.35,119,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.4,123,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.45,127,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.5,131,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.55,136,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.6,141,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.65,147,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.7,153,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.75,158,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.8,165,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.85,172,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.9,180,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.95,193,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.975,198,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.99,203,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL75,Lubelskie,quantile,0.01,69,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.025,71,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.05,74,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.1,82,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.15,88,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.2,96,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.25,102,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.3,109,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.35,115,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.4,122,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.45,130,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.5,139,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.55,147,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.6,158,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.65,168,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.7,179,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.75,192,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.8,206,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.85,225,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.9,250,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.95,282,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.975,307,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.99,328,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL75,Lubelskie,quantile,0.01,51,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.025,54,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.05,59,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.1,68,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.15,75,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.2,85,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.25,94,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.3,102,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.35,113,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.4,124,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.45,135,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.5,144,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.55,157,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.6,174,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.65,194,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.7,219,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.75,245,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.8,277,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.85,321,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.9,374,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.95,463,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.975,537,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.99,587,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL75,Lubelskie,quantile,0.01,36,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.025,38,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.05,43,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.1,50,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.15,60,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.2,71,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.25,82,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.3,93,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.35,104,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.4,118,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.45,136,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.5,155,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.55,177,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.6,201,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.65,225,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.7,260,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.75,310,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.8,374,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.85,468,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.9,587,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.95,807,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.975,976,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL75,Lubelskie,quantile,0.99,1181,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.01,30,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.025,31,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.05,33,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.1,36,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.15,39,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.2,42,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.25,45,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.3,48,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.35,51,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.4,54,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.45,58,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
