location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Vorpommern,quantile,0.65,1002,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,1013,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,1024,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,1038,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,1057,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,1079,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,1127.05,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,1180.075,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,1266.08,2021-04-17,2021-03-29,3 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,64,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,22.98,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,26,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,29.95,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,35.9,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,40,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,44,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,47,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,50,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,57,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,60,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,64,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,68,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,73,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,77,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,83,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,90,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,97,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,108,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,121,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,148.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,184.075,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,245.01,2021-04-17,2021-03-29,3 wk ahead inc death
GM12,Mecklenburg-Vorpommern,point,,1079,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.01,922.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.025,938.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.05,953.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.1,974.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.15,990,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.2,1004,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.25,1015,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.3,1026.7,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.35,1039,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.4,1053,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.45,1066,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.5,1079,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.55,1096,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.6,1112,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.65,1129.35,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.7,1153,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.75,1176,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.8,1205,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.85,1252.15,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.9,1319.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.95,1445.05,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.975,1606.175,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,quantile,0.99,1789.12,2021-04-24,2021-03-29,4 wk ahead cum death
GM12,Mecklenburg-Vorpommern,point,,101,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.01,28.97,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.025,35.975,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.05,42.95,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.1,51,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.15,58,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.2,64,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.25,69,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.3,74.7,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.35,81,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.4,88,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.45,95,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.5,101,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.55,110,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.6,118,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.65,127.35,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.7,140,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.75,152,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.8,167,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.85,195.15,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.9,240.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.95,318,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.975,426.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM12,Mecklenburg-Vorpommern,quantile,0.99,523.04,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,point,,8488.5,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.01,8403.99,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.025,8412.975,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.05,8424,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.1,8438,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.15,8448,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.2,8452,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.25,8457,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.3,8463,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.35,8469,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.4,8477,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.45,8483,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.5,8488.5,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.55,8496,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.6,8502,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.65,8508,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.7,8516,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.75,8523.25,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.8,8530.2,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.85,8544,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.9,8562.2,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.95,8590.05,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.975,8608.075,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,quantile,0.99,8658.03,2021-04-03,2021-03-29,1 wk ahead cum death
GM13,Saxony,point,,165.5,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.01,80.99,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.025,89.975,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.05,101,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.1,115,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.15,125,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.2,129,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.25,134,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.3,140,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.35,146,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.4,154,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.45,160,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.5,165.5,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.55,173,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.6,179,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.65,185,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.7,193,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.75,200.25,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.8,207.2,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.85,221,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.9,239.2,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.95,267.05,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.975,285.075,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,quantile,0.99,335.03,2021-04-03,2021-03-29,1 wk ahead inc death
GM13,Saxony,point,,8715.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.01,8513.99,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.025,8538.9,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.05,8565,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.1,8593,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.15,8614,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.2,8629,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.25,8643,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.3,8657.7,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.35,8673,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.4,8688,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.45,8702,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.5,8715.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.55,8732.45,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.6,8748,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.65,8763,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.7,8782.3,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.75,8801.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.8,8824.2,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.85,8862,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.9,8909.2,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.95,8975.1,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.975,9050.3,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,quantile,0.99,9189.13,2021-04-10,2021-03-29,2 wk ahead cum death
GM13,Saxony,point,,227,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.01,110,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.025,125.925,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.05,141,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.1,155,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.15,166,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.2,177,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.25,186,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.3,194.7,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.35,204,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.4,211,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.45,219,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.5,227,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.55,236.45,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.6,246,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.65,255,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.7,266.3,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.75,278.25,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.8,294,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.85,318,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.9,347,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.95,385.05,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.975,442.225,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,quantile,0.99,531.1,2021-04-10,2021-03-29,2 wk ahead inc death
GM13,Saxony,point,,9009.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.01,8644.88,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.025,8686.85,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.05,8733,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.1,8781.9,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.15,8822,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.2,8856,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.25,8880.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.3,8905.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.35,8931.65,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.4,8956.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.45,8985,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.5,9009.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.55,9040.45,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.6,9068.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.65,9096,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.7,9132.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.75,9165.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.8,9212.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.85,9285,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.9,9375.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.95,9521.15,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.975,9662.325,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,quantile,0.99,9916.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM13,Saxony,point,,294,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.01,130.89,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.025,147.95,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.05,168,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.1,188.9,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.15,208,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.2,227,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.25,237.75,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.3,247.7,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.35,258.65,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.4,268.6,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.45,283,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.5,294,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.55,308,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.6,320.4,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.65,333,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.7,350.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.75,364.25,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.8,388.2,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.85,423,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.9,466.1,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.95,546.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.975,612.025,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,quantile,0.99,727.17,2021-04-17,2021-03-29,3 wk ahead inc death
GM13,Saxony,point,,9386.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.01,8773.87,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.025,8840.85,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.05,8917,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.1,8996.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.15,9066,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.2,9120,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.25,9164.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.3,9211.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.35,9254.65,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.4,9299.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.45,9346,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.5,9386.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.55,9435.45,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.6,9482.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.65,9543.7,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.7,9602.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.75,9672.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.8,9756.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.85,9885,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.9,10043.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.95,10319.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.975,10624.325,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,quantile,0.99,11170.42,2021-04-24,2021-03-29,4 wk ahead cum death
GM13,Saxony,point,,377,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.01,128.99,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.025,154,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.05,184,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.1,215,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.15,244,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.2,264,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.25,283.75,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.3,306,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.35,323,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.4,343,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.45,361,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.5,377,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.55,395,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.6,414.4,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.65,447.7,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.7,470,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.75,507,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.8,544,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.85,600,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.9,668.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.95,798.05,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.975,962,2021-04-24,2021-03-29,4 wk ahead inc death
GM13,Saxony,quantile,0.99,1254.12,2021-04-24,2021-03-29,4 wk ahead inc death
GM14,Saxony-Anhalt,point,,2770,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.01,2719,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.025,2726.975,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.05,2732,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.1,2739,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.15,2745,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.2,2749,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.25,2753,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.3,2757,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.35,2761,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.4,2764,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.45,2766,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.5,2770,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.55,2773,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.6,2776,2021-04-03,2021-03-29,1 wk ahead cum death
GM14,Saxony-Anhalt,quantile,0.65,2780,2021-04-03,2021-03-29,1 wk ahead cum death
