location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,quantile,0.85,458,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,503.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,590,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,711,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,854.13,2021-04-17,2021-03-29,3 wk ahead inc death
PL84,Świętokrzyskie,point,,2636.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.01,1903.94,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.025,1971.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.05,2055.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.1,2154.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.15,2230.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.2,2293,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.25,2350.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.3,2409.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.35,2469,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.4,2521.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.45,2577.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.5,2636.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.55,2687.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.6,2747.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.65,2828.35,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.7,2903.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.75,2986.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.8,3087.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.85,3222,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.9,3393.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.95,3691.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.975,4028.375,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,quantile,0.99,4478.43,2021-04-24,2021-03-29,4 wk ahead cum death
PL84,Świętokrzyskie,point,,391.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.01,97.99,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.025,124.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.05,153,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.1,194,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.15,224.85,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.2,244,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.25,266,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.3,290,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.35,318,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.4,339.6,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.45,364.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.5,391.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.55,412.45,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.6,434.8,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.65,477,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.7,508,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.75,547,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.8,599.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.85,661,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.9,735.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.95,864.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.975,974.275,2021-04-24,2021-03-29,4 wk ahead inc death
PL84,Świętokrzyskie,quantile,0.99,1155.12,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2452,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2400,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2408.975,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2416,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2424,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2428.85,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2433,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2436,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2439,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2442,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2445,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2448,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2452,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2455,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2458,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2461,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2465,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2469,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2473,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2479,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2489,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2501,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2518,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2551.04,2021-04-03,2021-03-29,1 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,121,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,69,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,77.975,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,85,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,93,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,97.85,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,102,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,105,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,108,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,111,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,114,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,117,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,121,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,124,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,127,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,130,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,134,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,138,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,142,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,148,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,158,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,170,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,187,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,220.04,2021-04-03,2021-03-29,1 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2578,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2467,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2483.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2498,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2514.9,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2525.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2536,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2543,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2550,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2557,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2564,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2571,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2578,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2585,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2591,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2599,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2607,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2617.25,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2628,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2642,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2664.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2691.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2729,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,2793.06,2021-04-10,2021-03-29,2 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,126,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,67,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,74.975,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,82,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,90.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,97,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,103,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,107,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,111,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,115,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,119,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,123,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,126,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,130,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,133,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,138,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,142,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,148.25,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,155,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,163,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,175.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,190.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,211,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,242.02,2021-04-10,2021-03-29,2 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2710,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2524.99,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2550.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2574,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2601.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2619.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2636,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2648.75,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2661,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2672,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2685,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2698,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2710,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2723.45,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2736,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2750,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2765,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2783.25,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2803,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,2829,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,2866.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,2924.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,2993.05,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,3118.32,2021-04-17,2021-03-29,3 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,132,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,57.99,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,66.95,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,76,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,87,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,94,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,100,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,105.75,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,111,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,115,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,121,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,127,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,132,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,138.45,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,145,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,151,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,158,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,166,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,175,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,187,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,202,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,233.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,264.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,325.26,2021-04-17,2021-03-29,3 wk ahead inc death
PL85,Warmińsko-Mazurskie,point,,2843,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.01,2565.99,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.025,2603.875,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.05,2635,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.1,2676.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.15,2703.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.2,2728,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.25,2747.75,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.3,2767,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.35,2784,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.4,2803,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.45,2823,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.5,2843,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.55,2863.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.6,2884,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.65,2910,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.7,2935,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.75,2965.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.8,2998.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.85,3041.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.9,3103.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.95,3203.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.975,3339.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,quantile,0.99,3541.33,2021-04-24,2021-03-29,4 wk ahead cum death
PL85,Warmińsko-Mazurskie,point,,133,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.01,41,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.025,52.975,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.05,61,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.1,74.9,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.15,84,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.2,92,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.25,99,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.3,106,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.35,112,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.4,118,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.45,125,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.5,133,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.55,140,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.6,148,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.65,160,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.7,170,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.75,182,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.8,195.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.85,212.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.9,237.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.95,279.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.975,346.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL85,Warmińsko-Mazurskie,quantile,0.99,423.01,2021-04-24,2021-03-29,4 wk ahead inc death
PL86,Wielkopolskie,point,,5357,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.01,5243.96,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.025,5258.975,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.05,5272,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.1,5291,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.15,5302,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.2,5311,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.25,5318.75,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.3,5326.7,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.35,5334.65,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.4,5341,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.45,5349,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.5,5357,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.55,5363,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.6,5372,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.65,5383.35,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.7,5390,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.75,5401,2021-04-03,2021-03-29,1 wk ahead cum death
PL86,Wielkopolskie,quantile,0.8,5414,2021-04-03,2021-03-29,1 wk ahead cum death
