location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Świętokrzyskie,quantile,0.15,70505,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,70530,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,70549,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,70571,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,70592,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,70616,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,70636,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,70653,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,70675,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,70698,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,70720,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,70743,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,70768,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,70800,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,70823,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,70860,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,70897,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,70919,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,70935,2021-05-01,2021-04-26,1 wk ahead cum case
PL84,Świętokrzyskie,point,,1360,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,1131,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,1139,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,1155,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,1183,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,1212,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,1237,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,1256,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,1278,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,1299,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,1323,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,1343,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,1360,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,1382,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,1405,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,1427,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,1450,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,1475,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,1507,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,1530,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,1567,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,1604,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,1626,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,1642,2021-05-01,2021-04-26,1 wk ahead inc case
PL84,Świętokrzyskie,point,,71340,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.01,70836,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.025,70858,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.05,70888,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.1,70953,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.15,71016,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,71068,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,71116,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,71168,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,71212,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,71255,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,71298,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,71340,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,71386,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,71437,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,71491,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,71539,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,71602,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,71666,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,71722,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,71802,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,71902,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,71953,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,71991,2021-05-08,2021-04-26,2 wk ahead cum case
PL84,Świętokrzyskie,point,,687,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,412,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,426,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,440,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,477,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,511,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,538,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,567,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,597,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,620,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,639,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,662,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,687,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,711,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,739,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,771,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,796,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,834,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,866,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,899,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,942,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,1005,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,1034,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,1056,2021-05-08,2021-04-26,2 wk ahead inc case
PL84,Świętokrzyskie,point,,71682,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.01,70963,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.025,70992,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.05,71034,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.1,71124,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.15,71209,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,71282,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,71348,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,71422,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,71483,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,71550,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,71617,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,71682,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,71747,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,71819,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,71896,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,71970,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,72060,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,72156,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,72243,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,72369,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,72529,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,72625,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,72695,2021-05-15,2021-04-26,3 wk ahead cum case
PL84,Świętokrzyskie,point,,342,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,127,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,134,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,146,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,171,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,193,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,214,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,232,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,254,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,271,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,295,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,319,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,342,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,361,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,382,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,405,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,431,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,458,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,490,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,521,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,567,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,627,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,672,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,704,2021-05-15,2021-04-26,3 wk ahead inc case
PL84,Świętokrzyskie,point,,71845,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.01,71000,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.025,71033,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.05,71081,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.1,71182,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.15,71279,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.2,71365,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.25,71444,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.3,71530,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.35,71603,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.4,71683,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.45,71765,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.5,71845,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.55,71923,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.6,72012,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.65,72105,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.7,72198,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.75,72311,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.8,72433,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.85,72550,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.9,72712,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.95,72925,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.975,73057,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,quantile,0.99,73153,2021-05-22,2021-04-26,4 wk ahead cum case
PL84,Świętokrzyskie,point,,163,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.01,37,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.025,41,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.05,47,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.1,58,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.15,70,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.2,83,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.25,96,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.3,108,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.35,120,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.4,133,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.45,148,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.5,163,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.55,176,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.6,193,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.65,209,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.7,228,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.75,251,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.8,277,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.85,307,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.9,343,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.95,396,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.975,432,2021-05-22,2021-04-26,4 wk ahead inc case
PL84,Świętokrzyskie,quantile,0.99,458,2021-05-22,2021-04-26,4 wk ahead inc case
PL85,Warmińsko-Mazurskie,point,,119674,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.01,119448,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.025,119457,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.05,119469,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.1,119500,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.15,119524,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.2,119547,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.25,119569,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.3,119594,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.35,119618,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.4,119634,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.45,119656,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.5,119674,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.55,119696,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.6,119722,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.65,119745,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.7,119763,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.75,119789,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.8,119811,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.85,119841,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.9,119873,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.95,119911,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.975,119940,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.99,119965,2021-05-01,2021-04-26,1 wk ahead cum case
PL85,Warmińsko-Mazurskie,point,,1246,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.01,1020,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.025,1029,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.05,1041,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.1,1072,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.15,1096,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.2,1119,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.25,1141,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.3,1166,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.35,1190,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.4,1206,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.45,1228,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.5,1246,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.55,1268,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.6,1294,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.65,1317,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.7,1335,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.75,1361,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.8,1383,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.85,1413,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.9,1445,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.95,1483,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.975,1512,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.99,1537,2021-05-01,2021-04-26,1 wk ahead inc case
PL85,Warmińsko-Mazurskie,point,,120417,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.01,119947,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.025,119964,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.05,119994,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.1,120060,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.15,120109,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.2,120152,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.25,120199,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.3,120246,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.35,120294,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.4,120332,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.45,120377,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.5,120417,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.55,120458,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.6,120504,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.65,120550,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.7,120591,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.75,120643,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.8,120696,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.85,120763,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.9,120831,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.95,120920,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.975,120982,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,quantile,0.99,121024,2021-05-08,2021-04-26,2 wk ahead cum case
PL85,Warmińsko-Mazurskie,point,,743,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.01,499,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.025,507,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.05,525,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.1,560,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.15,585,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.2,605,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.25,630,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.3,652,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.35,676,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.4,698,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.45,721,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.5,743,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.55,762,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.6,782,2021-05-08,2021-04-26,2 wk ahead inc case
PL85,Warmińsko-Mazurskie,quantile,0.65,805,2021-05-08,2021-04-26,2 wk ahead inc case
