location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM13,Saxony,quantile,0.05,274612,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.1,275615,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.15,276743,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.2,277705,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.25,278749,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.3,279769,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.35,280670,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.4,281658,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.45,282665,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.5,283587,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.55,284643,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.6,285798,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.65,286969,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.7,288154,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.75,289649,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.8,291142,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.85,292948,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.9,294853,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.95,297517,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.975,299478,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,quantile,0.99,300605,2021-05-15,2021-04-26,3 wk ahead cum case
GM13,Saxony,point,,9814,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.01,5084,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.025,5241,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.05,5598,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.1,6036,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.15,6628,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.2,7012,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.25,7512,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.3,8002,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.35,8379,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.4,8836,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.45,9343,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.5,9814,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.55,10337,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.6,10947,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.65,11561,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.7,12210,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.75,13010,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.8,13714,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.85,14691,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.9,15699,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.95,17179,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.975,18392,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,quantile,0.99,19062,2021-05-15,2021-04-26,3 wk ahead inc case
GM13,Saxony,point,,293106,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.01,277395,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.025,278046,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.05,279049,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.1,280564,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.15,282280,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.2,283861,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.25,285502,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.3,287030,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.35,288432,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.4,289971,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.45,291638,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.5,293106,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.55,294757,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.6,296747,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.65,298603,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.7,300538,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.75,303227,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.8,305805,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.85,309056,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.9,312560,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.95,317377,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.975,320832,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,quantile,0.99,323075,2021-05-22,2021-04-26,4 wk ahead cum case
GM13,Saxony,point,,9519,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.01,3957,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.025,4182,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.05,4437,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.1,4949,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.15,5537,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.2,6156,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.25,6753,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.3,7261,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.35,7762,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.4,8313,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.45,8973,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.5,9519,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.55,10114,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.6,10949,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.65,11634,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.7,12384,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.75,13578,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.8,14663,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.85,16108,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.9,17707,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.95,19860,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.975,21354,2021-05-22,2021-04-26,4 wk ahead inc case
GM13,Saxony,quantile,0.99,22470,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,point,,91281,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,90376,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,90431,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,90495,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,90603,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,90714,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,90807,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,90885,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,90968,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,91041,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,91117,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,91191,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,91281,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,91372,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,91465,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,91563,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,91649,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,91753,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,91851,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,91970,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,92119,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,92310,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,92404,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,92477,2021-05-01,2021-04-26,1 wk ahead cum case
GM14,Saxony-Anhalt,point,,4420,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,3515,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,3570,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,3634,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,3742,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,3853,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3946,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,4024,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,4107,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,4180,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,4256,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4330,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,4420,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,4511,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,4604,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,4702,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,4788,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,4892,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,4990,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,5109,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,5258,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,5449,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,5543,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,5616,2021-05-01,2021-04-26,1 wk ahead inc case
GM14,Saxony-Anhalt,point,,95731,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,93403,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,93517,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,93670,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,93967,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,94207,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,94469,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,94684,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,94876,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,95085,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,95298,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,95500,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,95731,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,95954,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,96204,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,96438,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,96692,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,96999,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,97322,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,97663,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,98072,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,98609,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,98974,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,99188,2021-05-08,2021-04-26,2 wk ahead cum case
GM14,Saxony-Anhalt,point,,4450,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,3027,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,3086,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,3175,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,3364,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,3493,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3662,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,3799,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,3908,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,4044,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,4181,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4309,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,4450,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,4582,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,4739,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,4875,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,5043,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,5246,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,5471,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,5693,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,5953,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,6299,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,6570,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,6711,2021-05-08,2021-04-26,2 wk ahead inc case
GM14,Saxony-Anhalt,point,,100209,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,95824,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,96016,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,96296,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,96851,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,97326,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,97807,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,98188,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,98599,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,99002,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,99387,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,99776,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,100209,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,100657,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,101069,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,101525,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,101987,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,102534,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,103140,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,103814,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,104662,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,105798,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,106452,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,106927,2021-05-15,2021-04-26,3 wk ahead cum case
GM14,Saxony-Anhalt,point,,4478,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,2421,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,2499,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,2626,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,2884,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,3119,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3338,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,3504,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,3723,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,3917,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,4089,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4276,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,4478,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,4703,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,4865,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,5087,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,5295,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,5535,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,5818,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,6151,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,6590.00000000001,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,7189,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,7478,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,7739,2021-05-15,2021-04-26,3 wk ahead inc case
GM14,Saxony-Anhalt,point,,104620,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.01,97795,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.025,98140,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.05,98531,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.1,99361,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.15,100052,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.2,100826,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.25,101398,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.3,102019,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.35,102646,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.4,103277,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.45,103928,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.5,104620,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.55,105286,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.6,106018,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.65,106705,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.7,107479,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.75,108367,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.8,109374,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.85,110522,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.9,112025,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.95,114024,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.975,115239,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,quantile,0.99,116111,2021-05-22,2021-04-26,4 wk ahead cum case
GM14,Saxony-Anhalt,point,,4411,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.01,1971,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.025,2124,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.05,2235,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.1,2510,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.15,2726,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.2,3019,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.25,3210,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.3,3420,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.35,3644,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.4,3890,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.45,4152,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.5,4411,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.55,4629,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.6,4949,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.65,5180,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.7,5492,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.75,5833,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.8,6234,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.85,6708,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.9,7363,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.95,8226,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.975,8787,2021-05-22,2021-04-26,4 wk ahead inc case
GM14,Saxony-Anhalt,quantile,0.99,9184,2021-05-22,2021-04-26,4 wk ahead inc case
GM15,Thuringia,point,,116755,2021-05-01,2021-04-26,1 wk ahead cum case
