location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.9,83132.8,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.95,89381.35,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.975,95169.2,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.99,100255.43,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.01,34100.84,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.025,37778.125,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.05,41689,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.1,46782.4,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.15,51176.65,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.2,53993,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.25,57420.5,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.3,59704.8,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.35,63126.95,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.4,65349,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.45,67493.4,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.5,70155,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.55,72688.45,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.6,76352,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.65,79747.55,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.7,83610.5,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.75,87325,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.8,91440.2,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.85,97799,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.9,105464.7,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.95,119307.85,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.975,129736.5,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.99,143156.93,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.01,28747.48,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.025,33088.65,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.05,38128.55,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.1,44725.5,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.15,51276.5,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.2,55577.6,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.25,59096.5,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.3,62674.4,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.35,67973.2,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.4,71434.2,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.45,74536.65,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.5,78533,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.55,83848.15,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.6,89918,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.65,96585.9,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.7,102512.7,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.75,108774,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.8,116828.2,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.85,129577.2,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.9,143111.8,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.95,165087.8,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.975,186831.625,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.99,211442.85,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.01,26261.67,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.025,29370.95,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.05,36645.35,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.1,46338.4,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.15,53152.4,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.2,60522.2,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.25,65663.75,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.3,72195,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.35,79402.95,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.4,84603.4,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.45,90587.6,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.5,97624.5,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.55,104767.65,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.6,114232,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.65,122071.2,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.7,135023.2,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.75,147807.5,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.8,161193,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.85,181741.4,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.9,209292.5,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.95,253241.05,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.975,310620.9,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.99,367248.14,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.01,1255.96,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.025,1317.925,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.05,1375.85,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.1,1424,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.15,1459.85,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.2,1492,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.25,1519,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.3,1548,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.35,1576,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.4,1601,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.45,1625,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.5,1650,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.55,1678,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.6,1709.4,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.65,1734,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.7,1765.3,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.75,1799,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.8,1834.2,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.85,1884.3,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.9,1962.3,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.95,2075.3,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.975,2180,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.99,2323.04,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
GM,Germany,quantile,0.01,1287.9,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.025,1347.975,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.05,1402,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.1,1477,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.15,1531.85,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.2,1569.8,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.25,1605.75,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.3,1643.7,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.35,1673,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.4,1701.6,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.45,1735,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.5,1757,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.55,1785.45,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.6,1812.8,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.65,1849,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.7,1882,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.75,1920.5,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.8,1965.4,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.85,2022.3,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.9,2108.1,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.95,2244.25,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.975,2408.2,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.99,2644.03,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
GM,Germany,quantile,0.01,1379.88,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.025,1459.975,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.05,1508.9,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.1,1603.9,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.15,1650.85,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.2,1688,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.25,1721,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.3,1756,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.35,1791,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.4,1819,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.45,1847,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.5,1876,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.55,1912.45,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.6,1946.4,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.65,1989,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.7,2038.3,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.75,2086.5,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.8,2172.2,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.85,2259.45,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.9,2382.4,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.95,2612,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.975,2801.1,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.99,3149.08,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
GM,Germany,quantile,0.01,1411.98,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.025,1465.975,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.05,1529,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.1,1621,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.15,1685,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.2,1727.8,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.25,1771.75,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.3,1822,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.35,1864.3,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.4,1916,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.45,1958.1,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.5,2004.5,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.55,2057,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.6,2110,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.65,2181.35,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.7,2249,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.75,2347.5,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.8,2499.6,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.85,2636.05,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.9,2851.2,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.95,3322,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.975,3659.325,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.99,4185.33,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.01,47028.46,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.025,50271.275,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.05,54531.2,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.1,58421.9,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.15,61619.3,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.2,63896.2,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.25,65573.25,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.3,67584.4,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.35,69492.7,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.4,71550,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.45,73247,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.5,75450,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.55,76928.15,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.6,79169.2,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.65,81441.85,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.7,83212.8,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.75,86097.75,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.8,88959.8,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.85,91876.6,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.9,97031.5000000001,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.95,104863.25,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.975,113915.75,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.99,122400.28,2021-03-13,2021-03-08,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.01,57295.94,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.025,68517.475,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.05,75730.85,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.1,85977.8,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.15,90806.85,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.2,96818.6,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.25,101395.25,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.3,107143.5,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.35,111765.15,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.4,116002.6,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.45,120806.5,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.5,125509,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.55,129072.05,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.6,134353.2,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.65,139826.8,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.7,145514.4,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.75,152448.25,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.8,160654.6,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
